town,season,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Metuchen,Spring,19,19,825000,927000,12.36,78000,10.41,77023,10.5,58,
Metuchen,Summer,12,12,670000,714000,1.33,9050,4.18,30258,41.7,58,
Metuchen,Winter,14,14,650000,715000,5.53,35000,5.49,41431,21.4,57,
Millburn,Fall,10,9,1450000,1550000,6.29,35001,5.06,55778,22.2,53,yes
Millburn,Spring,41,41,1388000,1530000,9.78,112000,8.9,108846,26.8,62,
Millburn,Summer,21,21,1175000,1300000,4.35,31000,6.29,66291,38.1,64,
Millburn,Winter,15,15,899000,1121000,6.3,25000,6.51,51059,40.0,68,
Millington,Fall,5,5,988000,930000,-2.9,-29999,-3.18,-27600,100.0,105,yes
Millington,Spring,22,22,827000,866000,5.35,40000,6.56,54686,9.1,56,
Millington,Summer,12,12,917450,937500,4.63,40000,4.69,50600,25.0,50,
Millington,Winter,4,4,1039000,1012250,-0.47,-4250,-0.63,-5625,50.0,141,yes
Montclair,Fall,80,76,1107500,1290000,14.9,111700,15.75,177029,25.0,58,
Montclair,Spring,214,185,1099000,1400000,21.22,241000,21.43,257985,5.9,59,
Montclair,Summer,83,82,899500,1079000,12.92,153000,14.36,152974,15.9,55,
Montclair,Winter,69,60,1024500,1194500,12.23,119500,16.7,172969,21.7,56,
Montville,Fall,28,28,699900,740000,-1.03,-7000,-0.03,-5957,57.1,93,
Montville,Spring,61,61,829000,908000,5.37,45000,6.05,50185,18.0,69,
Montville,Summer,28,28,779450,806908,4.88,30408,5.51,40884,17.9,57,
Montville,Winter,30,30,649000,699000,2.61,23500,3.37,25090,36.7,62,
Morris Plains,Fall,51,51,729900,735000,0.67,5100,2.42,14384,41.2,69,
Morris Plains,Spring,86,86,696500,731500,5.78,30750,6.29,45674,17.4,57,
Morris Plains,Summer,46,46,734250,750000,2.93,15054,4.25,31959,39.1,58,
Morris Plains,Winter,49,48,737000,740000,2.67,22500,4.22,33277,29.2,60,
Morristown,Fall,83,82,775000,795000,3.07,20000,3.98,34284,31.7,68,
Morristown,Spring,189,189,825000,902000,5.43,50000,6.97,63990,28.0,57,
Morristown,Summer,92,92,817000,871000,4.25,30500,5.53,49321,38.0,63,
Morristown,Winter,109,109,775000,827000,2.17,15000,4.01,29929,37.6,71,
Mountain Lakes,Fall,10,10,1080000,1099000,0.0,0,2.1,5989,60.0,81,
Mountain Lakes,Spring,33,33,1289900,1375999,6.67,70000,6.92,83585,24.2,77,
Mountain Lakes,Summer,18,18,1075000,1210000,5.18,34050,7.52,54394,44.4,75,
Mountain Lakes,Winter,3,3,989000,1106303,-1.63,-13000,2.56,23101,66.7,71,yes
Mountainside,Fall,12,12,974450,972500,0.09,750,0.47,1767,41.7,76,
Mountainside,Spring,32,32,935000,1105000,10.74,105500,10.21,107998,21.9,64,
Mountainside,Summer,16,16,962500,987000,0.0,0,0.89,6293,56.2,68,
Mountainside,Winter,18,18,949009,1020004,8.57,72500,7.79,83233,27.8,62,
New Providence,Fall,30,30,1024000,1153500,6.34,90500,10.09,103433,20.0,64,
New Providence,Spring,68,68,924000,1031750,10.07,90000,9.67,100575,19.1,56,
New Providence,Summer,31,31,899000,999000,7.41,58000,8.68,87031,29.0,57,
New Providence,Winter,31,31,889000,978000,7.78,61000,7.79,75441,29.0,52,
Nutley,Fall,39,39,629999,640000,2.71,13000,4.61,29571,33.3,67,
Nutley,Spring,80,80,627000,675000,5.49,35000,5.91,36365,22.5,62,
Nutley,Summer,73,73,599900,615000,2.52,16000,3.95,21285,28.8,66,
Nutley,Winter,47,47,629900,655000,4.43,16000,5.73,32850,31.9,71,
Randolph,Fall,54,54,754894,782500,1.01,6600,2.51,18274,37.0,68,
Randolph,Spring,112,112,798500,836000,4.24,39500,6.48,51518,23.2,62,
Randolph,Summer,61,61,700000,750000,4.01,26000,4.6,32539,26.2,61,
Randolph,Winter,56,56,725000,769950,4.0,26000,4.93,38912,30.4,68,
Roseland,Fall,11,11,750000,760000,3.65,31000,6.22,44827,27.3,57,
Roseland,Spring,18,18,771950,837500,2.66,32550,4.74,35294,33.3,60,
Roseland,Summer,6,6,752450,817500,2.94,20000,5.82,44184,50.0,64,yes
Roseland,Winter,11,11,699900,718000,7.51,51000,6.39,49274,0.0,60,
Scotch Plains,Fall,39,39,899000,912000,1.6,15000,4.05,39399,41.0,76,
Scotch Plains,Spring,112,112,899000,962944,5.56,49500,7.88,71281,27.7,61,
Scotch Plains,Summer,43,43,799000,850000,7.93,55000,7.87,67223,20.9,59,
Scotch Plains,Winter,67,67,875000,875000,3.24,26000,5.33,54435,28.4,62,
Short Hills,Fall,30,30,2341500,2397500,3.16,53500,3.68,56826,43.3,83,
Short Hills,Spring,88,88,2296500,2550000,5.61,113500,6.32,108506,35.2,66,
Short Hills,Summer,31,31,2350000,2345000,0.06,1000,3.04,41719,48.4,65,
Short Hills,Winter,32,31,1895000,2200000,3.34,55000,5.89,88855,45.2,71,
South Orange,Fall,30,30,999000,1162500,6.04,45500,8.0,80490,16.7,56,
South Orange,Spring,111,110,997000,1200000,14.3,150000,15.56,167660,13.6,63,
South Orange,Summer,36,36,947000,1050000,6.23,50500,8.31,87461,22.2,63,
South Orange,Winter,38,37,869000,999999,8.28,65000,11.61,112292,10.8,56,
South Plainfield,Fall,17,17,525000,547000,1.43,6000,0.97,6265,41.2,78,
South Plainfield,Spring,28,28,550000,592450,4.56,20550,4.76,26033,10.7,65,
South Plainfield,Summer,15,15,590000,590000,3.72,20100,2.92,19727,26.7,52,
South Plainfield,Winter,31,31,559900,570000,0.86,6000,2.15,13716,32.3,71,
Springfield,Fall,33,33,675000,705000,1.69,12000,3.84,28033,30.3,63,
Springfield,Spring,70,70,647000,681000,5.38,31000,5.92,42521,21.4,62,
Springfield,Summer,44,44,599500,656250,3.76,20750,5.49,29881,29.5,62,
Springfield,Winter,33,33,639000,650000,3.56,12100,3.27,20036,33.3,62,
Stirling,Fall,1,1,885000,840000,-5.08,-45000,-5.08,-45000,100.0,85,yes
Stirling,Spring,12,12,724000,742500,2.54,17000,5.03,44008,25.0,60,
Stirling,Summer,5,5,675000,670000,5.13,40000,4.28,29200,40.0,54,yes
Stirling,Winter,4,4,604500,647500,6.22,38600,6.64,40800,0.0,45,yes
Summit,Fall,61,61,1350000,1510000,8.0,102000,8.07,111599,34.4,59,
Summit,Spring,116,116,1375000,1555000,13.47,166000,13.39,189398,12.1,61,
Summit,Summer,58,58,1275000,1437528,10.77,103500,10.54,136095,27.6,54,
Summit,Winter,47,47,1300000,1390000,5.0,55000,8.07,104663,34.0,62,
Towaco,Fall,13,13,709900,752577,3.57,25001,3.69,28253,30.8,78,
Towaco,Spring,18,18,739450,794586,1.76,25250,5.04,57182,33.3,59,
Towaco,Summer,13,13,860000,960000,5.12,85000,6.09,57954,30.8,58,
Towaco,Winter,24,24,647000,645000,0.07,500,1.1,16779,50.0,67,
Verona,Fall,40,39,639000,737000,8.66,36000,9.33,70880,28.2,65,
Verona,Spring,79,77,679000,812000,11.43,53000,12.44,95746,19.5,54,
Verona,Summer,53,53,659000,782500,6.42,41000,9.0,69661,22.6,61,
Verona,Winter,28,27,649000,714000,0.0,0,5.65,43512,55.6,75,
Warren,Fall,39,39,1225000,1180000,-1.25,-19000,-1.28,-25018,69.2,85,
Warren,Spring,81,81,1275000,1300000,0.0,0,1.59,16459,51.9,69,
Warren,Summer,41,40,1199950,1253500,-0.26,-2500,1.24,-6649,60.0,72,
Warren,Winter,47,47,925000,947000,0.0,0,0.94,5102,59.6,78,
Watchung,Fall,12,12,1024500,1142500,2.69,26550,4.23,21350,41.7,72,
Watchung,Spring,26,26,1172500,1262500,4.01,50000,5.57,60812,30.8,61,
Watchung,Summer,17,17,849000,890000,0.0,0,0.31,1123,52.9,54,
Watchung,Winter,14,14,1385000,1470000,0.0,0,1.11,17087,57.1,80,
West Orange,Fall,84,84,650000,699500,5.55,30500,6.47,43409,26.2,76,
West Orange,Spring,228,226,648156,700000,8.84,54556,10.14,68969,15.9,58,
West Orange,Summer,94,94,637000,685000,6.88,45000,7.41,49338,22.3,63,
West Orange,Winter,112,112,612000,660000,7.19,40500,7.19,46963,22.3,64,
Westfield,Fall,61,61,1199000,1375000,7.01,75000,8.95,98563,23.0,66,
Westfield,Spring,184,184,1199000,1350000,9.82,113500,10.87,122721,15.8,56,
Westfield,Summer,87,87,1050000,1230000,3.27,31000,5.72,54375,28.7,54,
Westfield,Winter,71,71,1049000,1200000,5.6,62109,7.53,84871,25.4,55,
Woodbridge,Fall,7,7,519000,515000,0.2,1000,1.5,5421,42.9,76,yes
Woodbridge,Spring,22,22,467500,495000,5.55,30500,4.96,24127,13.6,56,
Woodbridge,Summer,8,8,528500,545000,3.36,20050,4.47,21288,12.5,58,yes
Woodbridge,Winter,14,14,462500,496142,1.9,9206,4.2,9842,42.9,59,
