town,season,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Chatham,Fall,113,113,998000,1102500,3.18,26000,5.81,67392,37.2,62,
Chatham,Spring,202,202,1392500,1576500,7.21,100500,9.73,127707,20.8,67,
Chatham,Summer,139,139,1050000,1160000,5.02,46000,6.52,74132,34.5,58,
Chatham,Winter,89,89,1100000,1250000,6.38,51000,8.31,98484,28.1,62,
Chester,Fall,65,65,950000,950000,0.0,0,1.75,13598,50.8,67,
Chester,Spring,77,76,926950,999000,4.71,50000,5.4,52205,27.6,67,
Chester,Summer,77,77,899000,925000,1.43,11000,1.57,1984,41.6,75,
Chester,Winter,29,29,799000,850000,1.3,10010,4.2,25663,34.5,76,
Clark,Fall,54,54,649450,645000,2.08,15500,2.31,14797,33.3,60,
Clark,Spring,60,60,677000,688500,4.09,25050,4.12,25635,20.0,65,
Clark,Summer,66,66,684500,687500,3.86,25550,3.67,19626,24.2,60,
Clark,Winter,34,34,747500,775000,3.08,18001,2.23,10724,38.2,77,
Colonia,Fall,29,29,569900,615000,0.96,5100,2.75,12095,41.4,60,
Colonia,Spring,27,27,599900,625000,5.08,31000,6.33,36006,11.1,68,
Colonia,Summer,25,25,579999,620000,5.45,30100,5.28,28061,24.0,80,
Colonia,Winter,17,17,649900,685555,4.62,30100,4.76,28862,5.9,61,
Cranford,Fall,98,98,684000,708000,4.13,17550,4.85,31269,35.7,56,
Cranford,Spring,132,132,787000,850000,7.7,60550,8.59,66313,12.9,55,
Cranford,Summer,121,121,725000,770000,5.02,30100,5.73,40590,20.7,55,
Cranford,Winter,66,66,687000,710000,3.49,21000,4.56,33761,33.3,56,
Denville,Fall,111,111,629900,650000,2.5,11000,3.2,18601,37.8,69,
Denville,Spring,129,126,605000,651500,4.97,26166,6.06,39863,20.6,55,
Denville,Summer,138,137,629000,670000,4.92,27100,4.81,30590,21.9,60,
Denville,Winter,80,80,577450,612500,2.17,12500,3.5,19756,38.8,67,
East Hanover,Fall,39,39,779990,818000,3.51,24063,4.44,35194,25.6,59,
East Hanover,Spring,48,48,832000,889000,5.89,45325,5.81,54106,25.0,62,
East Hanover,Summer,41,41,735000,792500,3.75,27400,5.15,41356,26.8,54,
East Hanover,Winter,37,37,785000,775000,2.95,19000,3.99,30957,27.0,61,
Edison,Fall,45,45,599000,610000,3.08,15100,3.48,15299,26.7,63,
Edison,Spring,77,77,639000,661000,3.24,20601,4.64,29977,32.5,68,
Edison,Summer,56,56,587000,629500,5.71,19250,5.08,29675,19.6,62,
Edison,Winter,47,47,679000,695000,1.25,7500,2.87,15765,44.7,76,
Essex Fells,Fall,5,5,1750000,1500000,4.04,76000,3.37,25600,40.0,63,yes
Essex Fells,Spring,12,12,1494000,1467500,-2.42,-30000,1.88,-17075,66.7,82,
Essex Fells,Summer,15,15,1499000,1500000,-1.75,-25000,1.36,-36667,66.7,70,
Essex Fells,Winter,4,4,1499000,1540000,3.79,51000,2.1,27000,25.0,55,yes
Fanwood,Fall,46,46,699900,751000,5.38,29500,6.39,45672,21.7,63,
Fanwood,Spring,56,56,744000,800000,5.01,36000,6.84,51659,21.4,56,
Fanwood,Summer,44,44,699000,750000,6.72,43850,6.59,44967,15.9,60,
Fanwood,Winter,31,31,749000,820000,6.01,35100,6.75,49317,29.0,68,
Florham Park,Fall,53,53,889000,950000,2.52,15000,3.55,28182,34.0,57,
Florham Park,Spring,66,66,898500,955000,2.81,25500,5.39,52291,31.8,64,
Florham Park,Summer,58,58,987000,1025000,4.67,42500,5.57,50108,29.3,64,
Florham Park,Winter,46,46,994250,1062500,0.01,500,2.44,19167,50.0,82,
Franklin Lakes,Fall,13,13,1699000,1770000,-1.8,-34000,0.55,446,61.5,99,
Franklin Lakes,Spring,31,31,1595000,1605000,0.32,5100,4.05,41507,48.4,83,
Franklin Lakes,Summer,26,26,1110000,1200500,1.66,20000,3.47,9352,38.5,78,
Franklin Lakes,Winter,18,18,1499450,1587500,-1.6,-14500,-1.66,-68693,66.7,109,
Garwood,Fall,22,22,662000,700000,3.71,23500,5.6,37038,18.2,62,
Garwood,Spring,32,32,671000,700000,5.45,35250,4.27,28638,37.5,61,
Garwood,Summer,24,24,630000,637500,3.37,17500,2.43,13842,29.2,63,
Garwood,Winter,16,16,659800,673650,0.18,1000,2.62,17506,43.8,70,
Gillette,Fall,22,22,550000,572750,0.1,500,0.36,5824,50.0,71,
Gillette,Spring,28,28,652000,692500,6.62,48550,5.33,39100,32.1,65,
Gillette,Summer,25,25,639000,649999,6.84,41000,6.91,52792,28.0,57,
Gillette,Winter,10,10,542500,542500,2.13,10050,2.62,22098,40.0,60,
Glen Ridge,Fall,39,33,799000,975000,24.15,226000,20.33,208755,6.1,54,
Glen Ridge,Spring,81,69,929000,1210000,15.14,201000,18.76,188638,13.0,61,
Glen Ridge,Summer,63,60,799000,999999,20.91,153500,18.86,166090,15.0,57,
Glen Ridge,Winter,37,33,770000,880000,23.67,189000,21.68,215924,15.2,62,
Glen Rock,Fall,32,32,899000,1000500,10.27,91500,10.77,95756,6.2,60,
Glen Rock,Spring,34,34,930000,1173260,15.9,145500,17.01,167248,2.9,60,
Glen Rock,Summer,52,52,899000,999000,7.54,58000,8.62,80409,21.2,59,
Glen Rock,Winter,21,21,899000,999999,6.5,60999,8.04,65538,19.0,59,
Green Brook,Fall,58,58,564950,587500,1.84,10100,2.69,6438,41.4,68,
Green Brook,Spring,62,61,555000,590000,3.16,20000,3.93,23188,31.1,62,
Green Brook,Summer,53,53,560000,569900,2.79,19000,4.29,17560,32.1,71,
Green Brook,Winter,55,55,519900,530000,2.52,11000,3.0,17373,38.2,69,
Livingston,Fall,133,133,1050000,1100000,1.37,12000,3.58,33600,41.4,70,
Livingston,Spring,168,168,1050000,1200000,5.19,50000,7.16,64624,31.0,65,
Livingston,Summer,162,162,950000,1010000,3.55,30000,4.81,34263,37.0,61,
Livingston,Winter,82,82,1125000,1180000,0.26,2500,3.74,29595,50.0,81,
Long Valley,Fall,75,75,650000,700000,1.14,10000,2.68,12628,38.7,62,
Long Valley,Spring,86,86,699000,740000,5.64,36000,5.39,37499,20.9,60,
Long Valley,Summer,103,103,675000,711000,3.45,25000,3.92,23255,29.1,62,
Long Valley,Winter,42,42,699950,685000,2.23,19250,3.33,22113,38.1,70,
Madison,Fall,85,85,1075000,1150000,4.25,32501,6.18,57715,30.6,62,
Madison,Spring,111,110,1175000,1305000,7.35,78000,9.92,110536,21.8,70,
Madison,Summer,82,82,874950,916500,4.13,30550,5.67,45225,29.3,58,
Madison,Winter,50,50,988000,1162500,4.05,41000,7.54,86235,32.0,66,
Maplewood,Fall,147,147,799000,902000,6.39,45000,8.9,79522,27.9,57,
Maplewood,Spring,232,229,879900,1115000,14.17,125000,16.78,158024,10.9,58,
Maplewood,Summer,151,151,810000,925000,9.7,71000,11.5,102208,15.9,56,
Maplewood,Winter,101,100,837000,957500,11.31,100536,13.25,125782,15.0,50,
Martinsville,Fall,23,23,699900,755000,0.0,0,2.44,13625,52.2,69,
Martinsville,Spring,35,35,839000,895000,3.7,41000,4.46,36622,25.7,61,
Martinsville,Summer,27,27,869000,869000,2.73,30100,3.37,27959,22.2,68,
Martinsville,Winter,18,18,774500,828500,0.0,0,0.1,-9533,55.6,62,
Mendham,Fall,63,63,1100000,1150000,0.0,0,0.31,-6793,69.8,70,
Mendham,Spring,109,109,1125000,1150000,3.72,31000,4.4,30935,36.7,66,
Mendham,Summer,104,104,939500,980000,0.19,1500,1.3,1967,50.0,68,
Mendham,Winter,57,57,1199000,1250000,0.11,1000,1.12,-5193,49.1,69,
Metuchen,Fall,21,21,680000,700000,4.74,30000,6.32,40578,23.8,66,
Metuchen,Spring,30,30,765000,755000,9.85,68000,8.45,62931,20.0,62,
Metuchen,Summer,22,22,670000,705000,5.09,28500,5.39,35736,31.8,62,
Metuchen,Winter,18,18,672500,710000,5.53,35000,5.35,40396,22.2,56,
Millburn,Fall,32,31,1057000,1110000,3.26,35000,5.74,56898,32.3,55,
Millburn,Spring,61,61,1295000,1450000,10.07,112000,10.04,111478,21.3,61,
Millburn,Summer,64,64,1195000,1312500,4.9,46500,7.03,85247,34.4,63,
Millburn,Winter,24,24,923944,1060000,6.86,57444,8.78,75833,33.3,60,
Millington,Fall,10,10,956500,935000,-0.56,-7500,0.89,10800,60.0,84,
Millington,Spring,30,30,827000,866000,5.85,43000,6.23,50790,13.3,60,
Millington,Summer,24,24,892000,902500,4.07,33500,3.63,38888,29.2,54,
Millington,Winter,7,7,749000,755000,0.8,6000,1.77,10643,42.9,126,yes
Montclair,Fall,172,155,899000,1175000,16.26,126000,17.7,179392,17.4,56,
Montclair,Spring,305,261,1090000,1375000,21.86,245000,21.4,253224,8.0,63,
Montclair,Summer,192,182,937000,1152500,14.21,125500,16.28,163451,15.4,56,
Montclair,Winter,101,88,977000,1131250,13.93,106000,16.47,164375,18.2,58,
Montville,Fall,52,52,649450,670000,1.12,8100,1.89,-655,42.3,75,
Montville,Spring,83,83,825000,908000,5.43,50000,5.86,51782,19.3,68,
Montville,Summer,49,49,775000,795000,3.98,29610,5.21,30718,28.6,66,
Montville,Winter,39,39,649000,698000,1.98,12000,2.69,19082,43.6,68,
Morris Plains,Fall,109,109,647900,667000,2.44,15143,3.68,22632,30.3,63,
Morris Plains,Spring,128,128,682000,731500,5.79,35003,6.01,43766,20.3,58,
Morris Plains,Summer,136,136,675000,721220,5.86,31000,5.96,40589,25.7,58,
Morris Plains,Winter,66,65,689000,710000,2.86,16000,4.06,30990,30.8,57,
Morris Township,Fall,50,50,730000,760000,3.1,23056,4.44,37440,26.0,56,
Morris Township,Spring,43,43,835000,910000,8.68,71000,8.39,74643,16.3,68,
Morris Township,Summer,87,87,788000,850000,5.42,35100,6.6,52588,29.9,62,
Morris Township,Winter,16,16,800000,793000,0.56,4000,1.59,10406,43.8,64,
Morristown,Fall,173,172,772450,791500,2.17,15000,3.61,25627,37.2,64,
Morristown,Spring,263,263,799000,845000,5.08,40000,6.73,58842,28.1,61,
Morristown,Summer,184,184,725000,757500,3.19,17662,4.6,32924,37.0,65,
Morristown,Winter,141,141,745000,776500,2.07,11000,4.21,28899,37.6,69,
Mountain Lakes,Fall,22,22,1020000,979500,-0.84,-9000,0.27,-3178,63.6,73,
Mountain Lakes,Spring,48,48,1299000,1378000,5.14,50500,5.98,72450,20.8,79,
Mountain Lakes,Summer,39,39,1099000,1111112,2.42,25000,5.19,42031,35.9,69,
Mountain Lakes,Winter,6,6,893500,945652,6.32,43000,6.13,73717,33.3,64,yes
Mountainside,Fall,37,37,899000,930000,2.63,25099,5.03,42072,27.0,58,
Mountainside,Spring,47,47,929000,1008600,9.09,96600,9.46,94931,25.5,68,
Mountainside,Summer,47,47,910000,945000,0.77,6000,3.61,29548,42.6,68,
Mountainside,Winter,27,27,899000,940000,5.22,40000,6.79,66429,25.9,63,
New Providence,Fall,64,64,887000,940500,7.19,60500,9.36,91212,23.4,57,
New Providence,Spring,96,96,899000,995500,9.55,83250,9.33,93643,18.8,56,
New Providence,Summer,80,80,850000,900500,6.79,54010,8.92,81010,18.8,53,
New Providence,Winter,51,51,829000,901000,7.77,61000,7.6,68478,25.5,54,
North Caldwell,Fall,16,16,948500,1050000,5.44,45500,6.3,54162,25.0,60,
North Caldwell,Spring,6,6,949945,1190000,6.09,53050,10.32,93852,33.3,90,yes
North Caldwell,Summer,24,23,1125000,1250000,3.33,28000,5.44,47687,34.8,57,
North Caldwell,Winter,3,3,910000,885000,8.47,50000,5.0,50000,33.3,53,yes
Nutley,Fall,94,94,625000,647500,3.56,21000,4.77,28802,28.7,61,
Nutley,Spring,123,123,625000,675000,6.42,36000,6.94,41070,18.7,67,
Nutley,Summer,159,159,600000,625000,4.3,20100,5.09,27070,30.2,67,
Nutley,Winter,74,74,607500,642500,3.0,15550,5.38,32375,35.1,71,
Randolph,Fall,110,110,749444,780000,1.28,10000,2.9,22048,39.1,62,
Randolph,Spring,171,171,775000,830000,5.58,46000,6.77,51428,19.9,64,
Randolph,Summer,162,162,699450,734500,4.44,29550,5.49,38554,22.8,62,
Randolph,Winter,83,83,699999,725000,3.57,25000,5.12,38435,31.3,68,
Roseland,Fall,19,19,849000,869000,3.65,31000,6.66,49911,26.3,66,
Roseland,Spring,24,24,764450,808000,6.92,47500,6.19,45679,25.0,60,
Roseland,Summer,29,29,689000,725000,5.18,31000,5.65,42411,37.9,72,
Roseland,Winter,14,14,699450,714000,4.08,25550,5.21,39858,7.1,60,
Scotch Plains,Fall,95,95,749000,802000,4.79,30000,5.24,45177,30.5,56,
Scotch Plains,Spring,165,164,877000,975000,7.85,60550,9.16,79827,22.0,65,
Scotch Plains,Summer,125,125,815000,853000,5.45,46000,6.66,58740,24.8,60,
Scotch Plains,Winter,81,81,799900,865000,3.24,26000,6.11,59008,28.4,62,
Short Hills,Fall,64,64,2191500,2335000,3.42,53000,4.17,57531,42.2,74,
Short Hills,Spring,141,141,2098000,2300000,8.1,150000,7.61,129440,29.1,69,
Short Hills,Summer,96,96,2222000,2214400,2.98,55000,3.35,47659,41.7,63,
Short Hills,Winter,51,50,1876500,2050000,2.9,43500,5.44,72431,40.0,66,
South Orange,Fall,80,80,923500,1037500,6.0,45500,8.21,75748,16.2,60,
South Orange,Spring,164,163,995000,1200000,14.13,147346,15.08,159141,14.1,64,
South Orange,Summer,102,102,864500,970000,6.94,50000,9.97,86256,14.7,56,
South Orange,Winter,57,56,859000,963000,6.49,58000,10.31,93608,17.9,59,
South Plainfield,Fall,36,36,549900,548500,2.54,13000,1.53,8947,33.3,72,
South Plainfield,Spring,44,44,537000,552500,4.79,25005,5.33,27061,15.9,65,
South Plainfield,Summer,42,42,522450,555000,4.91,27550,5.07,25921,19.0,57,
South Plainfield,Winter,38,38,529000,540000,1.28,6750,2.93,16829,28.9,70,
Springfield,Fall,76,76,625000,646000,1.82,11000,3.62,23132,31.6,63,
Springfield,Spring,101,101,649900,690000,5.43,31000,6.05,42703,16.8,62,
Springfield,Summer,104,104,607500,666250,4.31,22000,5.32,33181,27.9,63,
Springfield,Winter,44,44,599000,630000,3.69,13550,3.28,19709,34.1,62,
Stirling,Fall,8,8,567500,573500,-1.16,-7250,0.3,-12175,62.5,117,yes
Stirling,Spring,15,15,699000,715000,2.8,18000,5.38,45317,26.7,63,
Stirling,Summer,18,18,622000,685000,5.87,44500,6.35,38500,27.8,55,
Stirling,Winter,5,5,585000,630000,5.72,36200,5.82,35640,0.0,46,yes
Summit,Fall,114,114,1125000,1222500,7.9,70000,7.95,98729,26.3,54,
Summit,Spring,193,193,1375000,1514000,10.53,125000,11.43,156949,15.0,65,
Summit,Summer,155,154,1072500,1250000,7.44,61000,8.95,102372,28.6,60,
Summit,Winter,69,69,1300000,1325000,5.0,51000,7.47,93777,34.8,62,
Towaco,Fall,20,20,704950,738788,4.43,25000,3.99,30764,30.0,80,
Towaco,Spring,28,28,684450,706000,1.84,25250,5.67,55142,28.6,58,
Towaco,Summer,20,20,819450,905000,5.83,72050,5.71,51496,30.0,62,
Towaco,Winter,27,27,629000,640000,0.13,1000,1.3,18696,48.1,67,
Verona,Fall,71,70,599900,676000,5.5,29813,7.64,53915,30.0,62,
Verona,Spring,103,101,699000,816000,8.26,47500,10.98,83949,25.7,56,
Verona,Summer,112,112,622000,660500,5.38,26050,7.59,58923,27.7,62,
Verona,Winter,42,41,665000,700000,1.5,6000,6.65,49415,48.8,70,
Warren,Fall,91,91,1199000,1195000,0.0,-1,-1.01,-20736,65.9,74,
Warren,Spring,125,125,1250000,1300000,0.05,1000,2.05,25202,48.8,71,
Warren,Summer,135,134,1100000,1108000,0.0,0,1.15,-1544,53.7,69,
Warren,Winter,65,65,989000,999999,-1.82,-13500,-0.05,-3817,63.1,81,
Watchung,Fall,35,35,917500,940000,-0.4,-4899,1.21,-5354,54.3,84,
Watchung,Spring,40,40,1142000,1200000,2.64,32500,3.54,38277,42.5,70,
Watchung,Summer,40,40,899000,917000,0.0,0,1.39,5673,55.0,71,
Watchung,Winter,20,20,1334950,1372500,0.0,0,1.23,17573,60.0,79,
West Caldwell,Fall,13,13,699000,750000,10.19,58000,8.42,56255,15.4,52,
West Caldwell,Spring,8,8,712000,820000,15.18,112000,15.4,107001,0.0,66,yes
West Caldwell,Summer,13,13,699000,740000,5.87,41000,7.69,51593,23.1,58,
West Caldwell,Winter,6,6,584450,614500,2.42,12550,3.13,19050,50.0,88,yes
West Orange,Fall,222,222,599450,650000,6.38,32500,7.39,44321,23.4,63,
West Orange,Spring,317,314,629450,685750,9.1,51970,10.32,67456,15.3,61,
West Orange,Summer,259,259,599000,652500,7.77,42000,8.31,52085,22.0,60,
West Orange,Winter,173,173,599000,650000,6.9,40000,8.04,50109,24.3,65,
Westfield,Fall,141,141,1150000,1225325,4.42,36000,6.49,66272,29.8,62,
Westfield,Spring,273,272,1150000,1330000,9.63,101500,10.11,110150,19.5,61,
Westfield,Summer,220,220,1100000,1227500,4.17,50000,5.55,55388,28.6,56,
Westfield,Winter,104,104,1074500,1215000,4.05,51000,7.14,78219,28.8,56,
Woodbridge,Fall,17,17,475000,490000,3.08,15100,3.04,12535,23.5,76,
Woodbridge,Spring,22,22,467500,495000,5.55,30500,4.96,24127,13.6,56,
Woodbridge,Summer,21,21,449900,490000,4.74,20100,5.06,22650,14.3,65,
Woodbridge,Winter,19,19,429999,452284,4.84,15001,4.35,12305,31.6,54,
