town,season,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
East Hanover,Spring,36,36,902000,999000,6.86,58050,6.93,65265,22.2,64,
East Hanover,Summer,36,36,824450,912503,5.69,43050,6.14,54707,22.2,51,
East Hanover,Winter,26,26,814495,836500,3.3,30055,4.91,37312,23.1,60,
Edison,Fall,24,24,634950,620000,1.84,15000,2.1,11980,33.3,59,
Edison,Spring,48,48,649000,647500,2.75,15500,3.66,25071,37.5,74,
Edison,Summer,38,38,687000,693750,0.14,1000,1.45,13553,44.7,66,
Edison,Winter,29,29,649000,635000,0.0,0,0.78,836,51.7,83,
Elmwood Park,Fall,12,12,662000,732500,5.88,35500,4.35,25433,41.7,60,
Elmwood Park,Spring,12,12,639500,632500,-1.44,-6450,-0.04,-608,83.3,81,
Elmwood Park,Summer,15,15,699000,740000,2.86,21000,3.48,16833,33.3,67,
Elmwood Park,Winter,14,14,617450,690000,1.17,10000,2.27,10808,35.7,88,
Essex Fells,Fall,3,3,1750000,1500000,4.04,101000,3.5,17333,33.3,63,yes
Essex Fells,Spring,10,10,1499500,1532500,-1.77,-15000,1.05,-35690,60.0,72,
Essex Fells,Summer,7,7,1499000,1500000,-1.75,-25000,-1.53,-47571,71.4,82,yes
Essex Fells,Winter,4,4,1499000,1540000,3.79,51000,2.1,27000,25.0,55,yes
Fairfield,Fall,2,2,779950,769950,-1.51,-10000,-1.51,-10000,100.0,65,yes
Fairfield,Spring,9,9,749000,810999,7.65,55100,9.43,88144,11.1,67,yes
Fairfield,Summer,23,23,799000,835000,3.53,30000,5.39,42348,26.1,67,
Fairfield,Winter,3,3,1250000,1301260,0.01,100,6.1,67120,33.3,42,yes
Fanwood,Fall,17,17,729000,803000,6.94,54100,7.43,58371,23.5,71,
Fanwood,Spring,41,41,729900,800000,5.15,36000,7.45,59271,24.4,57,
Fanwood,Summer,31,31,759000,801000,5.02,38500,5.91,42761,19.4,52,
Fanwood,Winter,21,21,795000,850000,7.74,66000,7.84,59498,23.8,66,
Florham Park,Fall,17,17,875000,950000,2.52,16000,2.07,20300,29.4,68,
Florham Park,Spring,43,43,899000,999995,3.45,31000,5.36,49721,30.2,55,
Florham Park,Summer,44,44,1099000,1150000,4.67,50050,6.38,58652,27.3,58,
Florham Park,Winter,27,27,1100000,1190000,0.0,1,2.57,15078,51.9,82,
Franklin Lakes,Fall,8,8,1749500,1737500,-0.9,-17000,3.59,50600,62.5,110,yes
Franklin Lakes,Spring,21,21,1679000,1750000,0.32,5100,3.44,19926,47.6,75,
Franklin Lakes,Summer,17,17,1649000,1555000,0.0,0,3.16,-16412,52.9,80,
Franklin Lakes,Winter,12,12,1991950,1887500,-3.34,-22500,-3.86,-117817,75.0,105,
Garwood,Fall,12,12,689450,700000,2.79,18000,2.47,16267,16.7,76,
Garwood,Spring,19,19,699000,715000,5.28,31000,3.93,27379,36.8,57,
Garwood,Summer,17,17,649900,665000,3.9,25000,3.33,23404,29.4,61,
Garwood,Winter,10,10,774250,778000,1.77,13000,2.37,19350,30.0,52,
Gillette,Fall,9,9,749000,740000,0.0,0,0.82,11625,66.7,71,yes
Gillette,Spring,25,25,655000,700000,6.81,47000,5.06,39148,28.0,64,
Gillette,Summer,18,18,647250,663000,4.2,28250,2.98,24889,44.4,62,
Gillette,Winter,4,4,649700,651750,1.12,5050,1.83,20525,50.0,133,yes
Glen Ridge,Fall,19,15,999000,1275000,25.13,256000,19.56,270067,13.3,54,
Glen Ridge,Spring,65,54,1124500,1337500,22.27,224250,21.52,231638,7.4,60,
Glen Ridge,Summer,33,32,812450,1089072,16.99,136500,19.47,192232,6.2,56,
Glen Ridge,Winter,27,24,799500,995000,24.44,246000,23.18,251687,12.5,53,
Glen Rock,Fall,10,10,919000,1076000,10.45,98500,12.38,117300,0.0,58,
Glen Rock,Spring,22,22,932000,1142500,14.93,130000,16.77,161877,0.0,59,
Glen Rock,Summer,31,31,998000,1199000,4.56,41000,6.29,62653,38.7,61,
Glen Rock,Winter,15,15,899900,999999,6.5,85000,9.12,77053,13.3,59,
Green Brook,Fall,35,35,565000,606000,0.6,2100,2.1,2191,45.7,68,
Green Brook,Spring,47,47,579750,610000,2.71,20100,2.91,16542,27.7,61,
Green Brook,Summer,35,35,625000,630000,0.8,5000,2.27,10203,45.7,74,
Green Brook,Winter,35,35,479000,495000,2.35,11000,2.57,18735,40.0,67,
Hanover Township,Fall,19,19,700000,730000,4.74,30000,6.21,48926,31.6,65,
Hanover Township,Spring,35,35,690000,709900,5.38,50000,7.84,50043,28.6,54,
Hanover Township,Summer,27,27,599900,675000,2.15,11000,4.67,26978,25.9,47,
Hanover Township,Winter,12,11,724900,775000,2.89,20000,4.11,31441,18.2,54,
Livingston,Fall,62,62,1125000,1112500,1.42,14500,3.63,36793,43.5,74,
Livingston,Spring,114,114,999999,1190000,5.89,51000,7.74,70240,28.1,63,
Livingston,Summer,115,115,1019000,1150000,0.66,6000,3.34,26150,43.5,62,
Livingston,Winter,54,54,1125000,1175000,0.56,10000,3.91,38172,46.3,78,
Long Valley,Fall,32,32,750000,742500,1.26,10050,2.26,10759,37.5,62,
Long Valley,Spring,61,61,699900,757000,4.67,31000,4.17,27764,24.6,60,
Long Valley,Summer,53,53,739900,775000,3.85,20000,3.14,18810,28.3,67,
Long Valley,Winter,24,24,734500,677500,0.01,50,1.12,5996,50.0,83,
Madison,Fall,38,38,1225000,1262500,5.03,57500,6.96,76995,36.8,72,
Madison,Spring,68,68,1199500,1396000,8.21,122250,11.9,131453,19.1,62,
Madison,Summer,50,50,952500,1115000,5.98,46000,7.09,67186,24.0,62,
Madison,Winter,30,30,992000,1257500,4.05,47125,8.43,91791,30.0,66,
Maplewood,Fall,71,71,799000,900000,7.78,52000,10.51,93630,29.6,59,
Maplewood,Spring,156,154,892500,1110000,16.11,146000,17.74,170534,8.4,57,
Maplewood,Summer,91,91,850000,1055000,8.95,78000,11.79,110972,16.5,53,
Maplewood,Winter,67,67,899000,1030000,11.51,110000,13.91,137675,11.9,50,
Martinsville,Fall,11,11,775000,805000,0.0,0,2.48,14609,54.5,81,
Martinsville,Spring,28,28,832000,872500,3.58,33500,4.22,32716,32.1,61,
Martinsville,Summer,11,11,895000,945000,1.09,8000,3.35,22545,18.2,68,
Martinsville,Winter,10,10,1082000,1082500,-0.23,-4500,-0.18,-19600,60.0,62,
Mendham,Fall,34,34,1149500,1155000,-2.27,-27000,-1.76,-25553,73.5,83,
Mendham,Spring,73,73,1119000,1150000,3.51,26000,4.36,31141,41.1,65,
Mendham,Summer,53,53,1149000,1175000,0.0,0,2.68,21602,52.8,65,
Mendham,Winter,40,40,1199450,1264500,0.06,500,1.36,1079,50.0,69,
Metuchen,Fall,11,11,700000,700000,4.48,30000,6.16,45455,36.4,76,
Metuchen,Spring,19,19,725000,760000,12.36,78000,11.08,84654,5.3,58,
Metuchen,Summer,14,14,670000,720500,1.33,9050,4.7,33150,42.9,59,
Metuchen,Winter,11,11,625000,715000,5.13,30000,5.27,40727,27.3,56,
Millburn,Fall,10,9,1450000,1550000,6.29,35001,5.06,55778,22.2,53,yes
Millburn,Spring,40,40,1391500,1552000,9.93,128000,9.77,120893,20.0,62,
Millburn,Summer,27,27,1188000,1325000,4.55,50000,5.66,54560,37.0,63,
Millburn,Winter,15,15,899000,1121000,6.3,25000,6.51,51059,40.0,68,
Millington,Fall,5,5,988000,930000,-2.9,-29999,-3.18,-27600,100.0,105,yes
Millington,Spring,21,21,849000,875000,5.38,45000,6.68,56052,9.5,55,
Millington,Summer,17,17,775000,850000,6.96,70000,7.31,64901,17.6,47,
Millington,Winter,4,4,1039000,1012250,-0.47,-4250,-0.63,-5625,50.0,141,yes
Montclair,Fall,81,77,1090000,1280000,14.52,107400,15.56,174860,24.7,59,
Montclair,Spring,216,185,1099000,1380000,20.77,231000,21.07,255507,5.9,59,
Montclair,Summer,133,129,899000,1100000,12.95,150999,15.45,168196,16.3,57,
Montclair,Winter,66,57,999000,1177000,10.7,111000,16.49,161161,22.8,55,
Montville,Fall,28,28,699900,740000,-1.03,-7000,-0.03,-5957,57.1,93,
Montville,Spring,65,65,839000,908000,5.07,40100,5.56,47797,20.0,71,
Montville,Summer,45,45,779900,808000,5.78,50000,6.72,54594,13.3,62,
Montville,Winter,30,30,649000,699000,2.61,23500,3.37,25090,36.7,62,
Morris Plains,Fall,51,51,729900,735000,0.67,5100,2.42,14384,41.2,69,
Morris Plains,Spring,83,83,699000,734006,5.56,30500,6.13,44022,18.1,57,
Morris Plains,Summer,74,74,700000,732500,2.93,15104,5.26,35880,39.2,58,
Morris Plains,Winter,50,49,725000,735000,2.46,20000,4.08,32291,30.6,62,
Morristown,Fall,84,83,775000,800000,3.02,20000,3.93,33871,32.5,69,
Morristown,Spring,187,187,825000,893000,5.39,45000,7.0,64709,29.9,57,
Morristown,Summer,147,147,829900,872000,4.34,35000,5.59,52025,34.7,65,
Morristown,Winter,109,109,775000,827000,2.17,15000,4.0,29864,37.6,71,
Mountain Lakes,Fall,11,11,1100000,1100000,0.0,0,1.91,5444,63.6,81,
Mountain Lakes,Spring,31,31,1325000,1400000,7.35,81000,7.92,97329,19.4,82,
Mountain Lakes,Summer,29,29,1050000,1105000,0.0,0,4.51,34341,51.7,71,
Mountain Lakes,Winter,3,3,989000,1106303,-1.63,-13000,2.56,23101,66.7,71,yes
Mountainside,Fall,12,12,974450,972500,0.09,750,0.47,1767,41.7,76,
Mountainside,Spring,34,34,959000,1105000,9.73,100000,10.16,107116,17.6,64,
Mountainside,Summer,26,26,975000,989500,0.0,0,-0.47,-25162,61.5,62,
Mountainside,Winter,18,18,949009,1020004,8.57,72500,7.79,83233,27.8,62,
New Providence,Fall,29,29,999000,1115000,9.68,130001,10.36,105276,20.7,64,
New Providence,Spring,68,68,899000,1012000,10.07,90000,9.47,98017,17.6,56,
New Providence,Summer,47,47,899000,999000,8.82,90100,9.93,94148,21.3,58,
New Providence,Winter,30,30,869500,947000,7.83,64000,8.05,78086,26.7,51,
North Haledon,Fall,28,28,660950,655000,0.33,2500,2.66,13493,50.0,89,
North Haledon,Spring,52,51,689000,689000,3.33,21000,3.94,25790,27.5,74,
North Haledon,Summer,52,52,614450,650000,4.16,27000,4.83,28640,28.8,60,
North Haledon,Winter,35,35,639999,665000,1.33,10000,2.77,16523,37.1,72,
Nutley,Fall,39,39,629999,640000,2.71,13000,4.61,29571,33.3,67,
Nutley,Spring,80,80,644450,683400,5.2,30500,5.24,32403,25.0,64,
Nutley,Summer,96,96,624250,652500,2.42,15550,3.78,21182,28.1,64,
Nutley,Winter,47,47,629900,655000,4.43,16000,5.73,32850,31.9,71,
Parsippany-Troy Hills,Fall,50,50,639950,675000,1.72,8750,1.92,12195,44.0,64,
Parsippany-Troy Hills,Spring,81,79,691000,725000,5.67,40000,5.66,37851,24.1,56,
Parsippany-Troy Hills,Summer,66,66,674950,687500,4.49,25000,5.02,32591,30.3,56,
Parsippany-Troy Hills,Winter,63,63,649900,661000,4.37,25200,4.61,25040,31.7,60,
Pompton Lakes,Fall,17,17,515000,520000,1.36,5255,3.16,14091,47.1,80,
Pompton Lakes,Spring,43,43,499000,520000,7.69,31000,8.12,37698,16.3,58,
Pompton Lakes,Summer,47,47,535000,560000,3.27,16000,3.78,19903,31.9,62,
Pompton Lakes,Winter,33,33,524900,525110,1.02,6000,2.13,11695,36.4,80,
Pompton Plains,Fall,14,14,799450,797500,0.07,500,0.4,-600,50.0,81,
Pompton Plains,Spring,35,35,598800,630000,4.37,25100,5.56,36734,11.4,58,
Pompton Plains,Summer,29,29,699113,750000,2.25,18000,2.18,5410,41.4,66,
Pompton Plains,Winter,18,18,571388,590000,0.76,5000,3.04,14019,38.9,66,
Randolph,Fall,55,55,759900,785000,1.26,8100,2.65,19526,36.4,69,
Randolph,Spring,113,113,799000,850000,4.18,39000,6.24,50253,22.1,63,
Randolph,Summer,99,99,775000,820000,3.72,26000,3.93,30082,34.3,62,
Randolph,Winter,55,55,725000,779900,4.01,26000,5.13,40165,29.1,68,
Roseland,Fall,11,11,750000,760000,3.65,31000,6.22,44827,27.3,57,
Roseland,Spring,16,16,771950,850000,5.33,42550,5.54,40894,31.2,60,
Roseland,Summer,14,14,777500,868500,7.13,50000,8.78,75379,35.7,66,
Roseland,Winter,11,11,699900,718000,7.51,51000,6.39,49274,0.0,60,
Scotch Plains,Fall,39,39,899000,912000,1.6,15000,4.05,39399,41.0,76,
Scotch Plains,Spring,115,115,849000,950000,5.45,48000,7.72,70196,27.8,62,
Scotch Plains,Summer,78,78,794000,851500,6.17,52000,7.08,60900,26.9,61,
Scotch Plains,Winter,66,66,875000,882500,3.17,26000,5.31,54501,28.8,62,
Short Hills,Fall,31,31,2388000,2415000,3.62,72000,4.06,75343,41.9,83,
Short Hills,Spring,90,90,2347000,2575000,6.61,140000,6.58,113626,35.6,69,
Short Hills,Summer,55,55,2289000,2260000,1.27,25000,4.33,62683,45.5,60,
Short Hills,Winter,33,32,1895000,2237500,3.37,56250,6.21,96954,43.8,73,
South Orange,Fall,31,31,999000,1150000,5.23,45000,7.65,77087,19.4,57,
South Orange,Spring,108,107,989000,1175000,14.6,150000,15.9,168950,14.0,63,
South Orange,Summer,62,62,954000,1101000,7.89,53000,10.25,106043,24.2,56,
South Orange,Winter,39,38,879000,999999,8.7,73000,11.76,116179,10.5,55,
South Plainfield,Fall,17,17,525000,547000,1.43,6000,0.97,6265,41.2,78,
South Plainfield,Spring,29,29,549999,590000,3.21,15100,4.54,23728,17.2,70,
South Plainfield,Summer,26,26,569950,592500,3.06,18000,2.31,15208,34.6,54,
South Plainfield,Winter,28,28,564450,575000,0.83,5550,2.05,13079,32.1,72,
Springfield,Fall,33,33,675000,705000,1.69,12000,3.84,28033,30.3,63,
Springfield,Spring,74,74,649450,686000,5.42,31000,6.03,43305,20.3,64,
Springfield,Summer,63,63,625000,675000,3.51,20500,5.19,30764,30.2,62,
Springfield,Winter,34,34,643500,660000,3.69,15550,3.4,20918,32.4,63,
Stirling,Fall,1,1,885000,840000,-5.08,-45000,-5.08,-45000,100.0,85,yes
Stirling,Spring,13,13,699000,715000,2.8,18000,7.03,53008,23.1,57,
Stirling,Summer,10,10,727500,745000,5.82,47500,0.7,34940,30.0,56,
Stirling,Winter,5,5,629000,641000,5.72,36200,5.37,33040,0.0,46,yes
Summit,Fall,61,61,1350000,1510000,8.0,102000,8.07,111599,34.4,59,
Summit,Spring,119,119,1299900,1514000,12.8,157000,13.37,187750,10.1,61,
Summit,Summer,83,83,1319000,1500000,11.85,150999,10.79,136184,25.3,54,
Summit,Winter,46,46,1300000,1357500,3.96,31500,7.13,88786,37.0,62,
Totowa,Fall,11,11,699900,750000,0.78,5000,0.66,-3518,45.5,75,
Totowa,Spring,23,23,649000,661000,4.38,30000,4.44,27196,17.4,60,
Totowa,Summer,25,25,599900,610000,5.01,29000,4.95,28991,24.0,71,
Totowa,Winter,19,19,719900,734900,2.97,20100,3.16,7522,36.8,86,
Towaco,Fall,13,13,709900,752577,3.57,25001,3.69,28253,30.8,78,
Towaco,Spring,21,21,749000,829173,5.21,26000,6.37,76465,28.6,66,
Towaco,Summer,22,22,849500,925000,5.34,77500,5.88,52841,27.3,60,
Towaco,Winter,23,23,675000,650000,0.13,1000,1.15,17509,47.8,67,
Verona,Fall,40,39,639000,737000,8.66,36000,9.33,70880,28.2,65,
Verona,Spring,78,76,679450,813500,11.85,71000,12.56,97030,19.7,53,
Verona,Summer,73,72,727450,833000,6.63,45500,9.34,73673,22.2,54,
Verona,Winter,28,27,649000,714000,0.0,0,5.65,43512,55.6,75,
Warren,Fall,39,39,1225000,1180000,-1.25,-19000,-1.28,-25018,69.2,85,
Warren,Spring,83,83,1275000,1319000,0.03,1000,1.85,20195,49.4,69,
Warren,Summer,64,63,1200000,1250000,0.0,0,1.27,-3430,60.3,72,
Warren,Winter,48,48,945000,973500,0.0,0,0.92,4996,60.4,79,
Watchung,Fall,12,12,1024500,1142500,2.69,26550,4.23,21350,41.7,72,
Watchung,Spring,26,26,1075000,1125000,3.55,38000,4.02,43560,34.6,62,
Watchung,Summer,28,28,912000,918409,0.0,0,-0.1,-13932,57.1,67,
Watchung,Winter,13,13,1399999,1475000,0.0,0,1.7,25324,53.8,74,
Wayne,Fall,107,107,735000,745000,3.72,30100,5.08,42697,31.8,73,
Wayne,Spring,202,201,699000,760000,5.47,37000,6.43,48268,21.9,64,
Wayne,Summer,173,172,725000,750000,4.96,32500,6.07,45312,21.5,62,
Wayne,Winter,112,112,662450,710556,3.73,21000,4.76,33396,24.1,70,
West Orange,Fall,84,84,650000,699500,5.55,30500,6.47,43409,26.2,76,
West Orange,Spring,231,229,638000,695000,9.0,55000,10.35,69956,14.4,59,
West Orange,Summer,167,167,649000,685000,6.94,45000,8.14,58251,21.6,62,
West Orange,Winter,109,109,609000,660000,7.16,40000,7.14,46476,22.0,62,
Westfield,Fall,62,62,1174500,1365000,6.92,67500,8.81,96989,22.6,65,
Westfield,Spring,195,195,1199000,1375000,9.72,110000,10.6,121939,16.9,58,
Westfield,Summer,121,121,1125000,1277000,3.53,31000,5.92,57449,28.9,55,
Westfield,Winter,72,72,1024500,1194000,5.72,66054,7.38,84875,25.0,55,
Woodbridge,Fall,7,7,519000,515000,0.2,1000,1.5,5421,42.9,76,yes
Woodbridge,Spring,23,23,485000,500000,5.54,30001,4.83,23513,13.0,57,
Woodbridge,Summer,16,16,487500,517500,3.06,17500,3.73,16844,31.2,63,
Woodbridge,Winter,12,12,462500,496142,1.9,9206,4.53,20233,41.7,59,
Woodland Park,Fall,51,51,599000,610000,2.0,10100,1.35,4275,39.2,88,
Woodland Park,Spring,73,73,599900,653000,4.76,26000,5.67,32471,23.3,56,
Woodland Park,Summer,65,65,589900,634000,3.41,13000,5.08,32550,30.8,57,
Woodland Park,Winter,40,40,559500,600000,3.65,20500,4.05,23351,32.5,67,
