town,season,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Chatham,Spring,204,204,1395000,1589000,7.21,100050,9.61,125431,21.1,69,
Chatham,Summer,158,158,1100000,1200500,5.38,46000,6.84,78013,31.6,58,
Chatham,Winter,88,88,1137500,1360000,6.44,53000,8.4,100580,27.3,61,
Chester,Fall,65,65,950000,950000,0.0,0,1.75,13598,50.8,67,
Chester,Spring,75,74,926950,985000,4.49,50000,5.13,50264,28.4,68,
Chester,Summer,91,91,925000,925000,1.43,11000,1.52,3571,42.9,74,
Chester,Winter,29,29,799000,850000,1.3,10010,4.2,25663,34.5,76,
Clark,Fall,54,54,649450,645000,2.08,15500,2.31,14797,33.3,60,
Clark,Spring,60,60,679450,695000,3.99,25000,3.97,24835,21.7,65,
Clark,Summer,73,73,699000,720000,3.81,25100,3.57,20219,26.0,59,
Clark,Winter,32,32,745500,785000,3.08,20050,2.48,13050,37.5,72,
Colonia,Fall,29,29,569900,615000,0.96,5100,2.75,12095,41.4,60,
Colonia,Spring,27,27,599000,620000,5.08,31000,5.93,33491,11.1,74,
Colonia,Summer,30,30,594900,627500,5.42,30050,5.05,27994,26.7,78,
Colonia,Winter,16,16,624950,682778,4.62,27550,4.84,28691,6.2,62,
Cranford,Fall,98,98,684000,708000,4.13,17550,4.85,31269,35.7,56,
Cranford,Spring,135,135,785000,850000,7.46,56000,8.49,65158,13.3,55,
Cranford,Summer,137,137,739000,800000,5.01,30100,5.85,42445,21.9,55,
Cranford,Winter,64,64,679450,710000,3.49,21000,4.44,31691,32.8,56,
Denville,Fall,112,112,639900,650000,2.28,10500,3.16,18301,38.4,69,
Denville,Spring,123,120,605000,651500,4.85,26750,6.11,41036,20.0,54,
Denville,Summer,161,160,642000,672500,4.71,26550,4.81,31331,25.0,57,
Denville,Winter,80,80,577450,612500,2.17,12500,3.5,19756,38.8,67,
East Hanover,Fall,39,39,779990,818000,3.51,24063,4.44,35194,25.6,59,
East Hanover,Spring,49,49,825000,899000,6.49,50000,6.47,58351,22.4,63,
East Hanover,Summer,58,58,795000,877500,3.92,29100,5.24,44513,25.9,52,
East Hanover,Winter,36,36,787000,783500,2.66,17000,3.96,30817,27.8,60,
Edison,Fall,45,45,599000,610000,3.08,15100,3.48,15301,24.4,61,
Edison,Spring,74,74,632000,657500,3.11,20800,4.68,30742,32.4,68,
Edison,Summer,67,67,599000,642000,4.55,15100,3.87,21418,28.4,64,
Edison,Winter,39,39,679000,689000,0.54,2600,2.15,8916,48.7,76,
Elmwood Park,Fall,22,22,589450,615000,5.02,20050,3.71,21968,36.4,64,
Elmwood Park,Spring,21,21,630000,635000,-0.31,-2500,1.72,13753,66.7,77,
Elmwood Park,Summer,32,32,550000,589500,2.87,17500,4.16,19084,31.2,64,
Elmwood Park,Winter,17,17,549000,606500,1.22,10000,3.05,14914,29.4,98,
Essex Fells,Fall,5,5,1750000,1500000,4.04,76000,3.37,25600,40.0,63,yes
Essex Fells,Spring,13,13,1489000,1450000,-2.35,-20000,1.8,-26377,61.5,77,
Essex Fells,Summer,15,15,1499000,1500000,-1.75,-25000,1.36,-36667,66.7,70,
Essex Fells,Winter,4,4,1499000,1540000,3.79,51000,2.1,27000,25.0,55,yes
Fairfield,Fall,12,12,679500,702500,0.01,50,1.61,5483,50.0,88,
Fairfield,Spring,16,16,734450,795500,7.19,55100,7.83,74600,12.5,68,
Fairfield,Summer,39,39,749900,770000,4.39,35100,5.06,39913,25.6,67,
Fairfield,Winter,7,7,1100000,1050000,0.0,0,3.11,28909,57.1,69,yes
Fanwood,Fall,46,46,699900,751000,5.38,29500,6.39,45672,21.7,63,
Fanwood,Spring,56,56,734450,788500,6.16,45550,7.26,56495,21.4,60,
Fanwood,Summer,58,58,704900,760000,5.51,34250,5.87,40335,19.0,56,
Fanwood,Winter,31,31,749000,820000,6.01,35100,6.75,49317,29.0,68,
Florham Park,Fall,54,54,884000,949500,2.54,15500,3.55,28217,33.3,59,
Florham Park,Spring,67,67,899000,960000,3.03,26000,5.36,50898,31.3,64,
Florham Park,Summer,72,72,955000,1025000,4.47,33550,5.86,51949,27.8,62,
Florham Park,Winter,44,44,994250,1087500,0.0,0,2.29,19289,52.3,82,
Franklin Lakes,Fall,13,13,1699000,1770000,-1.8,-34000,0.55,446,61.5,99,
Franklin Lakes,Spring,32,32,1597000,1605000,0.16,2550,3.04,23968,50.0,84,
Franklin Lakes,Summer,30,30,1272000,1337000,0.96,12500,2.83,-1895,43.3,78,
Franklin Lakes,Winter,18,18,1499450,1587500,-1.6,-14500,-1.66,-68693,66.7,109,
Garwood,Fall,22,22,662000,700000,3.71,23500,5.6,37038,18.2,62,
Garwood,Spring,31,31,675000,707000,5.28,31000,4.21,28300,38.7,62,
Garwood,Summer,28,28,649450,662500,3.92,22750,3.62,23368,25.0,58,
Garwood,Winter,17,17,659800,685000,0.2,1000,2.86,19712,41.2,58,
Gillette,Fall,22,22,550000,572750,0.1,500,0.36,5824,50.0,71,
Gillette,Spring,28,28,652000,692500,6.62,48550,5.33,39100,32.1,65,
Gillette,Summer,31,31,639000,649999,6.71,40000,5.61,43461,32.3,57,
Gillette,Winter,10,10,542500,542500,2.13,10050,2.62,22098,40.0,60,
Glen Ridge,Fall,39,33,799000,975000,24.15,226000,20.33,208755,6.1,54,
Glen Ridge,Spring,82,70,994000,1222500,20.42,203500,19.34,203551,11.4,62,
Glen Ridge,Summer,74,71,799000,999999,20.6,161000,19.1,181127,12.7,57,
Glen Ridge,Winter,37,33,770000,880000,23.67,189000,21.68,215924,15.2,62,
Glen Rock,Fall,32,32,899000,1000500,10.27,91500,10.77,95756,6.2,60,
Glen Rock,Spring,32,32,932000,1213500,15.52,136000,16.52,163247,3.1,60,
Glen Rock,Summer,64,64,949000,999999,5.29,46000,7.55,70848,25.0,59,
Glen Rock,Winter,22,22,889000,999999,6.67,73000,8.53,68741,18.2,60,
Green Brook,Fall,58,58,564950,587500,1.84,10100,2.69,6438,41.4,68,
Green Brook,Spring,65,64,557000,592500,3.55,20550,4.04,22518,25.0,64,
Green Brook,Summer,65,65,598000,610000,1.36,10100,3.56,14351,36.9,68,
Green Brook,Winter,55,55,514000,528000,2.52,11000,2.91,17193,38.2,69,
Haledon,Fall,7,7,615000,635000,3.34,20000,6.3,33157,14.3,59,yes
Haledon,Spring,4,4,537000,552550,1.94,12550,3.46,16525,25.0,94,yes
Haledon,Summer,13,13,499000,499000,4.67,21000,5.04,25662,30.8,54,
Haledon,Winter,4,4,510000,530000,9.91,51000,7.39,35500,25.0,66,yes
Hanover Township,Fall,41,41,689900,700000,4.74,30100,5.88,40898,29.3,53,
Hanover Township,Spring,46,46,670000,707450,8.98,58500,8.8,57644,23.9,54,
Hanover Township,Summer,48,48,597450,622500,4.16,23050,5.61,31676,22.9,52,
Hanover Township,Winter,14,13,724900,775000,2.89,26000,4.17,32758,15.4,54,
Livingston,Fall,134,134,1049500,1087500,1.39,13000,3.74,34483,41.0,70,
Livingston,Spring,169,169,1050000,1200000,5.24,50000,7.21,64419,30.2,66,
Livingston,Summer,198,198,954500,1050000,3.17,30000,4.73,35827,35.9,61,
Livingston,Winter,78,78,1060000,1150000,0.53,7500,3.96,31946,48.7,80,
Long Valley,Fall,75,75,650000,700000,1.14,10000,2.68,12628,38.7,62,
Long Valley,Spring,89,89,699000,750000,5.44,35000,5.25,36236,21.3,61,
Long Valley,Summer,114,114,687450,714500,3.7,25000,4.0,23785,28.1,62,
Long Valley,Winter,41,41,699900,685000,2.2,17500,3.26,21165,39.0,70,
Madison,Fall,85,85,1075000,1150000,4.25,32501,6.18,57715,30.6,62,
Madison,Spring,105,105,1175000,1310000,7.36,76000,10.17,112980,21.9,70,
Madison,Summer,98,98,899000,956250,5.05,37550,6.36,57086,27.6,58,
Madison,Winter,50,50,988000,1162500,4.05,41000,7.54,86235,32.0,66,
Maplewood,Fall,150,150,799000,900000,6.53,46000,8.87,78870,28.0,57,
Maplewood,Spring,234,231,895000,1125000,15.39,137000,17.14,162520,10.4,59,
Maplewood,Summer,177,177,825000,960000,9.79,75000,11.6,103779,17.5,56,
Maplewood,Winter,101,100,837000,957500,11.31,100536,13.25,125782,15.0,50,
Martinsville,Fall,23,23,699900,755000,0.0,0,2.44,13625,52.2,69,
Martinsville,Spring,37,37,875000,900000,3.7,41000,4.43,36697,29.7,62,
Martinsville,Summer,32,32,849000,852000,2.7,25050,3.47,26591,21.9,66,
Martinsville,Winter,18,18,774500,828500,0.0,0,0.1,-9533,55.6,62,
Mendham,Fall,56,56,1124500,1150000,-2.03,-22000,-0.77,-21214,73.2,71,
Mendham,Spring,98,98,1099995,1137500,4.1,35000,4.61,30733,37.8,68,
Mendham,Summer,99,99,875000,910000,0.38,3000,2.03,9033,49.5,64,
Mendham,Winter,49,49,1175000,1220000,0.0,0,1.01,-3277,53.1,68,
Mendham Township,Fall,7,7,971500,971500,10.91,60000,8.99,108571,42.9,54,yes
Mendham Township,Spring,9,9,1235000,1310000,3.03,25001,2.24,27445,33.3,69,yes
Mendham Township,Summer,22,22,1012000,999475,0.52,4500,0.12,2420,45.5,74,
Mendham Township,Winter,8,8,1244500,1225000,1.33,13500,0.15,-36296,37.5,70,yes
Metuchen,Fall,21,21,680000,700000,4.74,30000,6.32,40578,23.8,66,
Metuchen,Spring,30,30,740000,737500,9.85,68000,8.87,67764,16.7,62,
Metuchen,Summer,24,24,670000,714000,5.09,28500,5.59,36967,33.3,62,
Metuchen,Winter,15,15,670000,705000,5.13,30000,5.16,39673,26.7,55,
Millburn,Fall,32,31,1057000,1110000,3.26,35000,5.74,56898,32.3,55,
Millburn,Spring,59,59,1295000,1500000,10.13,130000,10.7,120646,16.9,60,
Millburn,Summer,69,69,1195000,1325000,5.15,50000,6.85,80968,33.3,63,
Millburn,Winter,24,24,923944,1060000,6.86,57444,8.78,75833,33.3,60,
Millington,Fall,10,10,956500,935000,-0.56,-7500,0.89,10800,60.0,84,
Millington,Spring,29,29,849000,875000,6.32,45000,6.31,51645,13.8,57,
Millington,Summer,27,27,885000,880000,4.52,40000,4.99,48307,25.9,52,
Millington,Winter,7,7,749000,755000,0.8,6000,1.77,10643,42.9,126,yes
Montclair,Fall,172,155,899000,1175000,15.91,126000,17.59,178321,17.4,56,
Montclair,Spring,305,259,1090000,1375000,21.86,241000,21.3,253170,7.7,64,
Montclair,Summer,231,218,929000,1145000,13.84,125000,16.03,164188,16.5,59,
Montclair,Winter,98,85,975000,1100000,14.09,101000,16.32,156153,18.8,57,
Montville,Fall,52,52,649450,670000,1.12,8100,1.89,-655,42.3,75,
Montville,Spring,87,87,825000,908000,5.27,45000,5.5,49924,20.7,71,
Montville,Summer,62,62,775000,798000,5.01,30458,5.89,40928,24.2,63,
Montville,Winter,39,39,649000,698000,1.98,12000,2.69,19082,43.6,68,
Morris Plains,Fall,109,109,647900,667000,2.44,15143,3.68,22632,30.3,63,
Morris Plains,Spring,125,125,685000,734006,5.58,35000,5.9,42624,20.8,57,
Morris Plains,Summer,156,156,677000,720500,5.1,30500,6.06,41206,28.2,57,
Morris Plains,Winter,67,66,682000,706508,2.66,15550,3.96,30294,31.8,58,
Morris Township,Fall,50,50,730000,760000,3.1,23056,4.44,37440,26.0,56,
Morris Township,Spring,42,42,847000,915000,8.5,69750,7.85,72744,16.7,66,
Morris Township,Summer,86,86,788500,850262,5.54,37050,6.88,54421,29.1,62,
Morris Township,Winter,16,16,800000,793000,0.56,4000,1.59,10406,43.8,64,
Morristown,Fall,175,174,775000,796500,2.15,15000,3.58,25465,37.4,65,
Morristown,Spring,261,261,799000,837000,5.08,40000,6.75,59318,29.5,62,
Morristown,Summer,225,225,759000,800000,3.24,21000,4.77,36881,36.0,65,
Morristown,Winter,141,141,745000,776500,2.07,11000,4.2,28849,37.6,68,
Mountain Lakes,Fall,22,22,1020000,979500,-0.84,-9000,0.27,-3178,63.6,73,
Mountain Lakes,Spring,46,46,1325000,1400000,5.21,58000,6.62,81228,17.4,82,
Mountain Lakes,Summer,48,48,1087000,1108000,1.0,11056,4.39,38042,41.7,69,
Mountain Lakes,Winter,6,6,893500,945652,6.32,43000,6.13,73717,33.3,64,yes
Mountainside,Fall,37,37,899000,930000,2.63,25099,5.03,42072,27.0,58,
Mountainside,Spring,49,49,930000,1010000,7.72,88000,9.45,94852,22.4,68,
Mountainside,Summer,54,54,936950,961750,0.17,1000,2.52,10794,48.1,68,
Mountainside,Winter,27,27,899000,940000,5.22,40000,6.79,66429,25.9,63,
New Providence,Fall,63,63,875000,930000,8.24,70000,9.47,91866,23.8,57,
New Providence,Spring,96,96,897000,972500,9.55,83250,9.19,91830,17.7,56,
New Providence,Summer,93,93,850000,925000,7.34,66000,9.35,83535,17.2,54,
New Providence,Winter,50,50,827000,900500,7.78,63500,7.76,69925,24.0,54,
North Caldwell,Fall,18,18,948500,1050000,3.5,28000,4.9,41211,33.3,65,
North Caldwell,Spring,7,7,999990,1230000,5.01,61000,9.44,94730,28.6,105,yes
North Caldwell,Summer,24,23,1125000,1250000,3.33,28000,5.44,47687,34.8,57,
North Caldwell,Winter,5,5,910000,885000,0.0,0,3.0,30000,60.0,53,yes
North Haledon,Fall,44,44,649500,645000,1.95,13000,3.07,17702,38.6,85,
North Haledon,Spring,60,59,650000,679900,2.79,20100,3.93,25124,27.1,74,
North Haledon,Summer,76,76,599900,628500,3.93,25500,4.95,29521,27.6,62,
North Haledon,Winter,42,42,642950,662500,1.14,7000,2.49,13986,42.9,72,
Nutley,Fall,94,94,625000,647500,3.56,21000,4.77,28802,28.7,61,
Nutley,Spring,123,123,629000,680000,6.25,35100,6.51,38493,20.3,68,
Nutley,Summer,177,177,619500,640000,4.0,20000,4.95,26148,29.4,67,
Nutley,Winter,73,73,609999,645000,3.15,16000,5.47,32887,34.2,71,
Parsippany-Troy Hills,Fall,107,107,630000,660000,2.06,10001,3.06,16299,37.4,59,
Parsippany-Troy Hills,Spring,117,115,691000,725000,6.01,41000,6.16,41009,23.5,57,
Parsippany-Troy Hills,Summer,123,123,655000,710000,5.26,35000,6.23,37183,21.1,55,
Parsippany-Troy Hills,Winter,81,81,648000,650000,4.88,27500,5.07,27843,29.6,60,
Pompton Lakes,Fall,47,47,449900,465500,1.4,10100,4.03,17196,42.6,74,
Pompton Lakes,Spring,69,69,479000,520000,7.14,31000,8.29,38321,15.9,59,
Pompton Lakes,Summer,100,100,498500,525750,4.74,20056,6.13,28046,24.0,62,
Pompton Lakes,Winter,56,56,479450,500000,2.46,9600,3.37,15061,32.1,72,
Pompton Plains,Fall,37,37,565000,605000,1.19,6000,3.03,15442,32.4,64,
Pompton Plains,Spring,52,52,589900,615000,5.13,25100,5.36,35634,13.5,59,
Pompton Plains,Summer,61,61,650000,650000,1.75,11000,1.93,2891,42.6,66,
Pompton Plains,Winter,32,32,571388,590000,6.54,26600,5.22,26887,28.1,64,
Randolph,Fall,111,111,749888,780000,1.3,10000,2.97,22634,38.7,63,
Randolph,Spring,171,171,785000,833000,5.58,46000,6.64,50860,19.3,64,
Randolph,Summer,189,189,700000,751111,4.16,26000,5.03,35474,27.0,63,
Randolph,Winter,82,82,700000,725000,3.79,25500,5.26,39270,30.5,68,
Roseland,Fall,19,19,849000,869000,3.65,31000,6.66,49911,26.3,66,
Roseland,Spring,22,22,764450,808000,7.21,50050,6.91,50696,22.7,60,
Roseland,Summer,32,32,702000,760000,5.32,35000,6.5,53188,34.4,70,
Roseland,Winter,13,13,699900,718000,4.57,31000,5.39,41770,7.7,60,
Scotch Plains,Fall,96,96,749000,801000,4.8,30500,5.24,45081,30.2,56,
Scotch Plains,Spring,167,166,862500,950000,7.85,60100,9.11,79642,21.7,66,
Scotch Plains,Summer,155,155,799999,870000,4.92,36000,6.56,58349,27.1,60,
Scotch Plains,Winter,79,79,839000,875000,3.24,26000,6.2,59994,27.8,62,
Short Hills,Fall,64,64,2191500,2335000,3.62,64000,4.51,71997,40.6,74,
Short Hills,Spring,144,144,2185000,2303500,8.14,151500,7.7,131450,29.9,71,
Short Hills,Summer,113,113,2188000,2200000,3.15,55000,3.93,56641,41.6,60,
Short Hills,Winter,52,51,1895000,2100000,2.97,52000,5.65,77834,39.2,66,
South Orange,Fall,81,81,922000,1025000,5.75,45000,8.07,74504,17.3,60,
South Orange,Spring,161,160,989000,1195000,14.38,148673,15.29,159844,14.4,64,
South Orange,Summer,119,119,895000,999000,7.29,51000,10.54,93564,16.0,56,
South Orange,Winter,58,57,869000,970000,6.51,61000,10.44,96527,17.5,57,
South Plainfield,Fall,36,36,549900,548500,2.54,13000,1.53,8947,33.3,72,
South Plainfield,Spring,45,45,549000,545000,4.62,25000,5.18,25553,20.0,70,
South Plainfield,Summer,50,50,529900,558500,4.0,23000,4.45,22940,24.0,57,
South Plainfield,Winter,34,34,529450,557500,1.09,6000,2.28,13982,29.4,72,
Springfield,Fall,77,77,625000,642000,1.82,11000,3.57,22779,32.5,63,
Springfield,Spring,104,104,649950,692500,5.45,31500,6.12,42655,16.3,62,
Springfield,Summer,120,120,629500,670000,3.93,21000,5.07,32402,28.3,62,
Springfield,Winter,45,45,599000,630000,3.81,15001,3.37,20382,33.3,62,
Stirling,Fall,8,8,567500,573500,-1.16,-7250,0.3,-12175,62.5,117,yes
Stirling,Spring,16,16,662000,697500,3.21,19500,6.98,52547,25.0,60,
Stirling,Summer,21,21,675000,700000,6.6,47000,4.32,39048,28.6,56,
Stirling,Winter,6,6,607000,635500,5.61,36100,4.9,30033,0.0,52,yes
Summit,Fall,114,114,1125000,1222500,7.9,70000,7.95,98729,26.3,54,
Summit,Spring,195,195,1300000,1500000,10.53,125052,11.54,157555,13.3,67,
Summit,Summer,173,172,1100000,1275000,8.13,70500,8.9,100879,28.5,59,
Summit,Winter,68,68,1300000,1315000,4.61,34500,6.82,82877,36.8,60,
Totowa,Fall,28,28,619000,647500,1.11,6075,2.61,11231,39.3,74,
Totowa,Spring,37,37,625000,660000,4.38,30000,3.73,21457,21.6,68,
Totowa,Summer,53,53,579000,600000,4.26,25100,4.29,22392,28.3,77,
Totowa,Winter,28,27,698800,715000,2.97,15700,3.08,9834,37.0,88,
Towaco,Fall,20,20,704950,738788,4.43,25000,3.99,30764,30.0,80,
Towaco,Spring,31,31,699000,712000,5.21,26000,6.51,68402,25.8,61,
Towaco,Summer,26,26,819450,892500,5.83,74500,5.87,52039,26.9,62,
Towaco,Winter,26,26,652000,645000,0.15,1000,1.34,19416,46.2,67,
Verona,Fall,71,70,599900,676000,5.5,29813,7.64,53915,30.0,62,
Verona,Spring,102,100,699000,818000,8.31,48800,11.06,84807,26.0,56,
Verona,Summer,128,127,629000,675000,5.15,26100,7.72,60830,26.8,61,
Verona,Winter,42,41,665000,700000,1.5,6000,6.65,49415,48.8,70,
Warren,Fall,91,91,1199000,1195000,0.0,-1,-1.01,-20736,65.9,74,
Warren,Spring,128,128,1250000,1300000,0.29,5000,2.32,28268,46.9,71,
Warren,Summer,152,151,1100000,1114000,0.0,0,1.26,-450,55.0,69,
Warren,Winter,66,66,992000,1025000,-1.54,-11750,-0.05,-3759,63.6,82,
Watchung,Fall,34,34,908700,938000,-0.35,-3700,1.41,-2894,52.9,84,
Watchung,Spring,40,40,1129500,1042500,1.79,16550,2.53,27064,45.0,76,
Watchung,Summer,49,49,899000,919000,0.0,0,1.18,-1291,55.1,72,
Watchung,Winter,19,19,1299900,1465000,0.0,0,1.65,23235,57.9,74,
Wayne,Fall,258,258,649000,680000,4.35,26000,4.56,32829,29.8,66,
Wayne,Spring,290,289,675000,728000,5.75,36000,6.42,47396,18.7,64,
Wayne,Summer,356,355,682000,730000,4.91,32000,6.08,40994,20.8,64,
Wayne,Winter,173,173,675000,700000,3.1,19000,4.11,26972,28.3,70,
West Caldwell,Fall,13,13,699000,750000,10.19,58000,8.42,56255,15.4,52,
West Caldwell,Spring,8,8,712000,820000,15.18,112000,15.4,107001,0.0,66,yes
West Caldwell,Summer,13,13,699000,740000,5.87,41000,7.69,51593,23.1,58,
West Caldwell,Winter,6,6,584450,614500,2.42,12550,3.13,19050,50.0,88,yes
West Orange,Fall,222,222,599450,650000,6.38,32500,7.39,44321,23.4,63,
West Orange,Spring,318,315,629000,680000,9.19,53500,10.51,68420,14.3,61,
West Orange,Summer,313,313,610000,660000,7.41,40000,8.46,55301,21.7,61,
West Orange,Winter,170,170,599000,649998,6.85,40000,8.03,49852,24.1,64,
Westfield,Fall,143,143,1150000,1225000,4.4,36000,6.35,65037,30.1,62,
Westfield,Spring,283,282,1199000,1350000,9.18,101000,9.91,109937,20.2,62,
Westfield,Summer,245,245,1149000,1250000,4.31,50000,5.82,58303,28.2,56,
Westfield,Winter,105,105,1050000,1205000,4.25,51000,7.04,78285,28.6,56,
Woodbridge,Fall,17,17,475000,490000,3.08,15100,3.04,12535,23.5,76,
Woodbridge,Spring,23,23,485000,500000,5.54,30001,4.83,23513,13.0,57,
Woodbridge,Summer,26,26,449450,495000,5.6,21050,5.14,22837,15.4,64,
Woodbridge,Winter,17,17,429999,452284,4.84,15001,4.6,19929,29.4,54,
Woodland Park,Fall,81,81,589000,610000,2.27,11000,2.39,14424,37.0,79,
Woodland Park,Spring,107,107,585000,615000,5.21,29000,6.07,33870,21.5,65,
Woodland Park,Summer,109,109,589000,600000,3.49,18000,5.21,31853,26.6,62,
Woodland Park,Winter,59,59,569000,585000,3.49,16000,4.23,23689,33.9,65,
