town,season,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Chatham,Summer,138,138,1050000,1155000,5.14,46000,6.57,74669,34.1,58,
Chatham,Winter,89,89,1100000,1250000,6.38,51000,8.31,98484,28.1,62,
Chester,Fall,65,65,950000,950000,0.0,0,1.75,13598,50.8,67,
Chester,Spring,75,74,926950,999000,4.71,50000,5.41,52251,28.4,68,
Chester,Summer,76,76,894000,912500,1.21,10000,1.4,-29,42.1,75,
Chester,Winter,29,29,799000,850000,1.3,10010,4.2,25663,34.5,76,
Clark,Fall,54,54,649450,645000,2.08,15500,2.31,14797,33.3,60,
Clark,Spring,56,56,675000,678500,4.09,25050,4.05,24964,21.4,65,
Clark,Summer,62,62,652000,652500,3.86,25550,4.01,23513,22.6,60,
Clark,Winter,34,34,747500,775000,3.08,18001,2.23,10724,38.2,77,
Colonia,Fall,29,29,569900,615000,0.96,5100,2.75,12095,41.4,60,
Colonia,Spring,27,27,599900,625000,5.08,31000,6.33,36006,11.1,68,
Colonia,Summer,24,24,577499,610000,5.67,32550,5.44,28767,25.0,80,
Colonia,Winter,17,17,649900,685555,4.62,30100,4.76,28862,5.9,61,
Cranford,Fall,98,98,684000,708000,4.13,17550,4.85,31269,35.7,56,
Cranford,Spring,130,130,782000,850000,7.7,60550,8.64,66556,13.1,55,
Cranford,Summer,115,115,725000,770000,5.01,30100,5.7,39737,20.9,55,
Cranford,Winter,66,66,687000,710000,3.49,21000,4.56,33761,33.3,56,
Denville,Fall,111,111,629900,650000,2.5,11000,3.2,18601,37.8,69,
Denville,Spring,128,125,600000,650000,4.94,26000,5.99,39362,20.8,54,
Denville,Summer,136,135,625000,667000,4.84,26000,4.78,30258,22.2,60,
Denville,Winter,80,80,577450,612500,2.17,12500,3.5,19756,38.8,67,
Edison,Fall,44,44,599000,607500,3.27,15550,3.51,15305,27.3,64,
Edison,Spring,77,77,639000,661000,3.24,20601,4.64,29977,32.5,68,
Edison,Summer,54,54,599000,643500,5.83,21000,5.3,30960,18.5,62,
Edison,Winter,47,47,679000,695000,1.25,7500,2.87,15765,44.7,76,
Essex Fells,Fall,5,5,1750000,1500000,4.04,76000,3.37,25600,40.0,63,yes
Essex Fells,Spring,12,12,1494000,1467500,-2.42,-30000,1.88,-17075,66.7,82,
Essex Fells,Summer,15,15,1499000,1500000,-1.75,-25000,1.36,-36667,66.7,70,
Essex Fells,Winter,4,4,1499000,1540000,3.79,51000,2.1,27000,25.0,55,yes
Fanwood,Fall,46,46,699900,751000,5.38,29500,6.39,45672,21.7,63,
Fanwood,Spring,55,55,739000,800000,4.87,36000,6.53,49344,21.8,56,
Fanwood,Summer,44,44,699000,750000,6.72,43850,6.59,44967,15.9,60,
Fanwood,Winter,31,31,749000,820000,6.01,35100,6.75,49317,29.0,68,
Florham Park,Fall,53,53,889000,950000,2.52,15000,3.55,28182,34.0,57,
Florham Park,Spring,63,63,895000,930000,3.03,26000,5.71,55744,31.7,63,
Florham Park,Summer,56,56,970000,999500,4.94,50000,5.81,52631,28.6,64,
Florham Park,Winter,44,44,999000,1087500,0.0,0,2.14,16584,52.3,82,
Franklin Lakes,Fall,13,13,1699000,1770000,-1.8,-34000,0.55,446,61.5,99,
Franklin Lakes,Spring,30,30,1597000,1605000,0.16,2550,2.89,32520,50.0,80,
Franklin Lakes,Summer,25,25,1120000,1201000,1.04,15000,3.47,8686,40.0,81,
Franklin Lakes,Winter,18,18,1499450,1587500,-1.6,-14500,-1.66,-68693,66.7,109,
Garwood,Fall,22,22,662000,700000,3.71,23500,5.6,37038,18.2,62,
Garwood,Spring,32,32,671000,700000,5.45,35250,4.27,28638,37.5,61,
Garwood,Summer,24,24,630000,637500,3.37,17500,2.43,13842,29.2,63,
Garwood,Winter,16,16,659800,673650,0.18,1000,2.62,17506,43.8,70,
Glen Ridge,Fall,39,33,799000,975000,24.15,226000,20.33,208755,6.1,54,
Glen Ridge,Spring,79,67,929000,1210000,14.29,200999,18.14,180837,13.4,60,
Glen Ridge,Summer,61,58,799000,999999,21.62,166000,19.17,168869,15.5,57,
Glen Ridge,Winter,37,33,770000,880000,23.67,189000,21.68,215924,15.2,62,
Glen Rock,Fall,32,32,899000,1000500,10.27,91500,10.77,95756,6.2,60,
Glen Rock,Spring,34,34,930000,1173260,15.9,145500,17.01,167248,2.9,60,
Glen Rock,Summer,51,51,899000,999000,6.01,51000,8.41,77966,21.6,59,
Glen Rock,Winter,21,21,899000,999999,6.5,60999,8.04,65538,19.0,59,
Green Brook,Fall,58,58,564950,587500,1.84,10100,2.69,6438,41.4,68,
Green Brook,Spring,61,60,552500,585000,3.23,20050,4.05,23974,30.0,62,
Green Brook,Summer,53,53,560000,569900,2.79,19000,4.29,17560,32.1,71,
Green Brook,Winter,55,55,519900,530000,2.52,11000,3.0,17373,38.2,69,
Livingston,Fall,133,133,1050000,1100000,1.37,12000,3.58,33600,41.4,70,
Livingston,Spring,164,164,1050000,1190000,5.19,50000,7.13,63962,31.1,64,
Livingston,Summer,155,155,950000,999999,4.2,30000,4.8,32726,36.1,62,
Livingston,Winter,82,82,1125000,1180000,0.26,2500,3.74,29595,50.0,81,
Long Hill,Fall,40,40,677500,660000,0.0,0,0.48,3468,55.0,80,
Long Hill,Spring,73,73,749000,780000,5.38,41000,5.71,45182,23.3,62,
Long Hill,Summer,66,66,699500,702500,4.92,40000,5.42,42032,28.8,57,
Long Hill,Winter,22,22,639000,682500,2.4,12550,3.08,21531,31.8,60,
Long Valley,Fall,75,75,650000,700000,1.14,10000,2.68,12628,38.7,62,
Long Valley,Spring,85,85,699000,730000,5.84,37000,5.66,40470,20.0,60,
Long Valley,Summer,102,102,675000,705500,3.42,24050,3.88,22845,29.4,62,
Long Valley,Winter,42,42,699950,685000,2.23,19250,3.33,22113,38.1,70,
Madison,Fall,85,85,1075000,1150000,4.25,32501,6.18,57715,30.6,62,
Madison,Spring,110,109,1175000,1310000,7.34,76000,9.84,109944,22.0,70,
Madison,Summer,81,81,874900,903000,3.98,30100,5.54,43795,29.6,59,
Madison,Winter,50,50,988000,1162500,4.05,41000,7.54,86235,32.0,66,
Maplewood,Fall,147,147,799000,902000,6.39,45000,8.9,79522,27.9,57,
Maplewood,Spring,231,228,879450,1110000,14.24,125000,16.8,157686,11.0,57,
Maplewood,Summer,142,142,799000,899500,9.7,71000,11.42,99640,16.2,56,
Maplewood,Winter,101,100,837000,957500,11.31,100536,13.25,125782,15.0,50,
Mendham,Fall,63,63,1100000,1150000,0.0,0,0.31,-6793,69.8,70,
Mendham,Spring,106,106,1122000,1137500,3.75,35000,4.34,29216,35.8,66,
Mendham,Summer,103,103,929000,980000,0.0,0,1.17,-53,50.5,68,
Mendham,Winter,57,57,1199000,1250000,0.11,1000,1.12,-5193,49.1,69,
Metuchen,Fall,21,21,680000,700000,4.74,30000,6.32,40578,23.8,66,
Metuchen,Spring,29,29,755000,750000,9.22,65000,8.09,59756,20.7,62,
Metuchen,Summer,22,22,670000,705000,5.09,28500,5.39,35736,31.8,62,
Metuchen,Winter,18,18,672500,710000,5.53,35000,5.35,40396,22.2,56,
Montclair,Fall,172,155,899000,1175000,16.26,126000,17.7,179392,17.4,56,
Montclair,Spring,301,257,1079000,1361000,21.86,241000,21.38,252167,8.2,63,
Montclair,Summer,189,179,929000,1150000,14.05,125000,16.23,160855,15.1,58,
Montclair,Winter,101,88,977000,1131250,13.93,106000,16.47,164375,18.2,58,
Montville,Fall,71,71,692000,705000,3.03,15000,3.66,16371,35.2,66,
Montville,Spring,95,95,799900,905000,5.93,50100,5.87,47587,21.1,67,
Montville,Summer,78,78,775000,795000,5.38,30458,5.87,41908,28.2,67,
Montville,Winter,48,48,676900,700500,1.4,9050,2.42,15863,43.8,68,
Morris Plains,Fall,109,109,647900,667000,2.44,15143,3.68,22632,30.3,63,
Morris Plains,Spring,125,125,675002,725000,6.0,35006,6.01,43425,20.0,57,
Morris Plains,Summer,133,133,679000,725000,5.88,31000,5.97,41147,26.3,59,
Morris Plains,Winter,67,66,682000,711000,2.87,16000,4.12,31356,30.3,56,
Morristown,Fall,223,222,759950,783250,2.41,15550,3.79,28288,34.7,61,
Morristown,Spring,304,304,805000,862500,5.63,50000,6.99,61289,26.6,62,
Morristown,Summer,261,261,745000,777500,3.84,25000,5.38,40551,33.7,64,
Morristown,Winter,157,157,750000,776500,1.88,10100,3.94,27014,38.2,68,
New Providence,Fall,64,64,887000,940500,7.19,60500,9.36,91212,23.4,57,
New Providence,Spring,96,96,899000,995500,9.55,83250,9.33,93643,18.8,56,
New Providence,Summer,78,78,850000,900500,6.79,54010,8.65,76831,19.2,53,
New Providence,Winter,51,51,829000,901000,7.77,61000,7.6,68478,25.5,54,
North Caldwell,Fall,16,16,948500,1050000,5.44,45500,6.3,54162,25.0,60,
North Caldwell,Spring,6,6,949945,1190000,6.09,53050,10.32,93852,33.3,90,yes
North Caldwell,Summer,24,23,1125000,1250000,3.33,28000,5.44,47687,34.8,57,
North Caldwell,Winter,3,3,910000,885000,8.47,50000,5.0,50000,33.3,53,yes
Nutley,Fall,94,94,625000,647500,3.56,21000,4.77,28802,28.7,61,
Nutley,Spring,119,119,625000,675000,6.67,40000,7.07,41821,17.6,67,
Nutley,Summer,157,157,608000,629000,4.3,20100,5.07,27020,30.6,68,
Nutley,Winter,74,74,607500,642500,3.0,15550,5.38,32375,35.1,71,
Randolph,Fall,110,110,749444,780000,1.28,10000,2.9,22048,39.1,62,
Randolph,Spring,168,168,774500,829500,5.8,43050,6.83,51751,19.6,64,
Randolph,Summer,157,157,699900,740000,4.35,28000,5.4,38317,23.6,62,
Randolph,Winter,82,82,700000,725000,3.79,25500,5.23,39209,30.5,68,
Roseland,Fall,19,19,849000,869000,3.65,31000,6.66,49911,26.3,66,
Roseland,Spring,24,24,764450,808000,6.92,47500,6.19,45679,25.0,60,
Roseland,Summer,27,27,689000,725000,4.6,30000,5.13,38697,40.7,72,
Roseland,Winter,14,14,699450,714000,4.08,25550,5.21,39858,7.1,60,
Scotch Plains,Fall,95,95,749000,802000,4.79,30000,5.24,45177,30.5,56,
Scotch Plains,Spring,163,162,877000,975000,7.98,63000,9.27,81214,21.6,64,
Scotch Plains,Summer,124,124,807500,851500,5.72,48000,6.72,59214,24.2,60,
Scotch Plains,Winter,81,81,799900,865000,3.24,26000,6.11,59008,28.4,62,
Short Hills,Fall,64,64,2191500,2335000,3.42,53000,4.17,57531,42.2,74,
Short Hills,Spring,140,140,2136500,2301000,7.65,150000,7.6,129286,29.3,69,
Short Hills,Summer,93,93,2188000,2200000,3.06,55000,3.42,49363,40.9,63,
Short Hills,Winter,50,49,1895000,2100000,2.83,52000,5.48,73256,40.8,66,
South Orange,Fall,80,80,923500,1037500,6.0,45500,8.21,75748,16.2,60,
South Orange,Spring,160,159,995000,1200000,13.64,140000,14.72,155484,14.5,64,
South Orange,Summer,101,101,850000,949000,7.29,50000,10.01,86358,14.9,56,
South Orange,Winter,57,56,859000,963000,6.49,58000,10.31,93608,17.9,59,
South Plainfield,Fall,36,36,549900,548500,2.54,13000,1.53,8947,33.3,72,
South Plainfield,Spring,44,44,537000,552500,4.79,25005,5.33,27061,15.9,65,
South Plainfield,Summer,39,39,519000,535000,4.02,21000,4.88,24274,20.5,58,
South Plainfield,Winter,38,38,529000,540000,1.28,6750,2.93,16829,28.9,70,
Springfield,Fall,76,76,625000,646000,1.82,11000,3.62,23132,31.6,63,
Springfield,Spring,99,99,649000,682000,5.43,31000,5.99,41545,17.2,62,
Springfield,Summer,102,102,600000,656250,4.23,21000,5.29,32988,28.4,63,
Springfield,Winter,44,44,599000,630000,3.69,13550,3.28,19709,34.1,62,
Summit,Fall,113,113,1125000,1225000,7.9,70000,7.95,99372,26.5,54,
Summit,Spring,192,192,1375000,1507000,10.36,125000,11.43,156725,15.1,64,
Summit,Summer,147,146,1072500,1193875,6.3,58000,8.48,94083,29.5,61,
Summit,Winter,69,69,1300000,1325000,5.0,51000,7.47,93777,34.8,62,
Towaco,Fall,20,20,704950,738788,4.43,25000,3.99,30764,30.0,80,
Towaco,Spring,27,27,669900,700000,1.76,25000,5.55,54069,29.6,57,
Towaco,Summer,20,20,819450,905000,5.83,72050,5.71,51496,30.0,62,
Towaco,Winter,27,27,629000,640000,0.13,1000,1.3,18696,48.1,67,
Verona,Fall,71,70,599900,676000,5.5,29813,7.64,53915,30.0,62,
Verona,Spring,103,101,699000,816000,8.26,47500,10.98,83949,25.7,56,
Verona,Summer,107,107,629000,675000,5.76,26100,7.64,59497,28.0,64,
Verona,Winter,42,41,665000,700000,1.5,6000,6.65,49415,48.8,70,
Warren,Fall,91,91,1199000,1195000,0.0,-1,-1.01,-20736,65.9,74,
Warren,Spring,124,124,1262500,1300000,0.09,1000,2.14,25930,48.4,71,
Warren,Summer,133,132,1100000,1108000,0.0,0,1.14,-1764,53.8,69,
Warren,Winter,65,65,989000,999999,-1.82,-13500,-0.05,-3817,63.1,81,
Watchung,Fall,35,35,917500,940000,-0.4,-4899,1.21,-5354,54.3,84,
Watchung,Spring,39,39,1135000,1200000,3.06,30000,3.58,38362,43.6,70,
Watchung,Summer,38,38,912000,929500,0.0,0,1.46,5735,55.3,71,
Watchung,Winter,20,20,1334950,1372500,0.0,0,1.23,17573,60.0,79,
West Orange,Fall,221,221,599900,650000,6.38,34000,7.45,44658,23.1,63,
West Orange,Spring,310,307,629000,682500,9.09,52000,10.27,66656,15.3,60,
West Orange,Summer,256,256,599000,650000,7.8,41000,8.31,51766,22.3,60,
West Orange,Winter,173,173,599000,650000,6.9,40000,8.04,50109,24.3,65,
Westfield,Fall,141,141,1150000,1225325,4.42,36000,6.49,66272,29.8,62,
Westfield,Spring,271,270,1150000,1325000,9.42,101000,10.1,109651,19.6,60,
Westfield,Summer,214,214,1100000,1232500,4.17,50000,5.47,54460,29.4,57,
Westfield,Winter,104,104,1074500,1215000,4.05,51000,7.14,78219,28.8,56,
Woodbridge,Fall,17,17,475000,490000,3.08,15100,3.04,12535,23.5,76,
Woodbridge,Spring,22,22,467500,495000,5.55,30500,4.96,24127,13.6,56,
Woodbridge,Summer,20,20,474450,500000,4.21,22550,4.97,22778,15.0,65,
Woodbridge,Winter,19,19,429999,452284,4.84,15001,4.35,12305,31.6,54,
