town,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Nutley,1052,493,609999,650000,4.9,25000,5.6,31953,28.0,67,
Parsippany-Troy Hills,1230,438,650000,684000,4.89,28712,5.32,31349,27.9,57,
Pompton Lakes,523,277,475000,510000,4.74,20100,5.82,26115,26.4,66,
Pompton Plains,316,187,599000,625000,3.64,20100,3.7,18858,29.9,62,
Randolph,936,589,735000,780000,3.88,26000,5.16,37905,28.7,64,
Roseland,243,94,749950,772500,5.32,37500,6.28,47507,25.5,64,
Scotch Plains,854,542,817000,875750,5.45,40000,6.94,61098,27.1,61,
Short Hills,567,405,2188000,2268000,3.15,55000,5.05,78430,41.0,66,
South Orange,682,448,925000,1065051,9.1,75060,11.37,111394,16.5,62,
South Plainfield,769,468,532500,555000,3.16,16000,4.0,20257,27.1,65,
Springfield,643,354,625000,661000,4.01,22000,4.89,31788,26.6,63,
Stirling,93,55,625000,670000,3.7,21000,5.16,34201,30.9,61,
Summit,905,616,1257000,1400000,7.43,75500,8.87,113189,26.6,61,
Totowa,368,153,599900,625000,3.57,21000,3.28,15423,30.7,74,
Towaco,141,102,700000,722500,1.84,15550,4.13,38443,35.3,64,
Verona,657,351,649000,715000,6.06,31000,8.46,64313,30.5,61,
Warren,752,451,1165000,1180000,0.0,0,0.71,736,56.3,73,
Watchung,230,157,982500,999000,0.0,0,1.99,14665,52.2,76,
Wayne,1955,1127,669000,710000,4.48,28000,5.29,37049,24.5,66,
West Caldwell,123,46,674450,745000,10.19,63555,8.89,58794,17.4,62,
West Orange,2042,1072,599950,655000,7.3,41000,8.57,54080,21.4,62,
Westfield,1292,848,1150000,1262500,5.52,60000,7.41,78080,26.4,59,
Woodbridge,776,473,429000,450000,2.71,11500,3.76,16041,30.9,68,
Woodland Park,775,364,582500,600000,3.73,20050,4.66,26814,28.8,68,
