town,season,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Clark,Summer,67,67,689000,690000,3.81,25100,3.61,19333,25.4,60,
Clark,Winter,33,33,765999,815000,2.23,20001,2.47,13140,36.4,76,
Colonia,Fall,29,29,569900,615000,0.96,5100,2.75,12095,41.4,60,
Colonia,Spring,25,25,599000,620000,5.02,30100,5.94,33446,12.0,71,
Colonia,Summer,25,25,579999,620000,5.45,30100,5.28,28061,24.0,80,
Colonia,Winter,16,16,624950,682778,4.62,27550,4.84,28691,6.2,62,
Cranford,Fall,98,98,684000,708000,4.13,17550,4.85,31269,35.7,56,
Cranford,Spring,134,134,787000,850000,7.54,58050,8.48,65666,13.4,55,
Cranford,Summer,124,124,729000,776500,5.07,30550,5.88,41677,21.0,55,
Cranford,Winter,64,64,679450,710000,3.49,21000,4.44,31691,32.8,56,
Denville,Fall,111,111,629900,650000,2.5,11000,3.2,18601,37.8,69,
Denville,Spring,129,126,605000,651500,4.97,26166,6.06,39863,20.6,55,
Denville,Summer,145,144,627000,668500,4.8,26000,4.77,30666,23.6,58,
Denville,Winter,80,80,577450,612500,2.17,12500,3.5,19756,38.8,67,
East Hanover,Fall,39,39,779990,818000,3.51,24063,4.44,35194,25.6,59,
East Hanover,Spring,48,48,832000,889000,5.89,45325,5.81,54106,25.0,62,
East Hanover,Summer,46,46,762450,812500,3.92,27750,5.24,41252,26.1,52,
East Hanover,Winter,37,37,785000,775000,2.95,19000,3.99,30957,27.0,61,
Edison,Fall,39,39,599000,585000,3.46,16000,3.69,15393,25.6,61,
Edison,Spring,65,65,639000,655000,3.24,20000,4.69,30963,35.4,71,
Edison,Summer,43,43,559000,585000,3.17,15000,3.93,21837,27.9,63,
Edison,Winter,34,34,664500,662000,0.0,0,1.62,4963,52.9,84,
Elmwood Park,Fall,22,22,589450,615000,5.02,20050,3.71,21968,36.4,64,
Elmwood Park,Spring,20,20,614950,632500,-0.24,-1250,1.82,14591,65.0,77,
Elmwood Park,Summer,28,28,564500,599500,2.97,20500,4.49,20739,28.6,63,
Elmwood Park,Winter,17,17,549000,606500,1.22,10000,3.05,14914,29.4,98,
Essex Fells,Fall,5,5,1750000,1500000,4.04,76000,3.37,25600,40.0,63,yes
Essex Fells,Spring,13,13,1489000,1450000,-2.35,-20000,2.02,-11838,61.5,77,
Essex Fells,Summer,15,15,1499000,1500000,-1.75,-25000,1.36,-36667,66.7,70,
Essex Fells,Winter,4,4,1499000,1540000,3.79,51000,2.1,27000,25.0,55,yes
Fairfield,Fall,12,12,679500,702500,0.01,50,1.61,5483,50.0,88,
Fairfield,Spring,17,17,719900,780000,7.65,55100,8.15,74329,11.8,69,
Fairfield,Summer,37,37,749900,736000,4.39,35100,4.91,39633,27.0,67,
Fairfield,Winter,7,7,1100000,1050000,0.0,0,3.11,28909,57.1,69,yes
Fanwood,Fall,46,46,699900,751000,5.38,29500,6.39,45672,21.7,63,
Fanwood,Spring,54,54,734450,788500,5.01,36000,6.81,51441,22.2,58,
Fanwood,Summer,47,47,699000,750000,7.06,44700,6.58,44569,17.0,57,
Fanwood,Winter,31,31,749000,820000,6.01,35100,6.75,49317,29.0,68,
Florham Park,Fall,54,54,884000,949500,2.54,15500,3.55,28217,33.3,59,
Florham Park,Spring,67,67,899000,960000,2.59,25000,5.25,50004,32.8,64,
Florham Park,Summer,62,62,987000,1025000,4.47,42500,5.46,49375,29.0,62,
Florham Park,Winter,46,46,994250,1062500,0.01,500,2.44,19167,50.0,82,
Franklin Lakes,Fall,13,13,1699000,1770000,-1.8,-34000,0.55,446,61.5,99,
Franklin Lakes,Spring,33,33,1595000,1605000,0.32,5100,3.85,32635,48.5,83,
Franklin Lakes,Summer,28,28,1157500,1263000,1.66,20000,3.39,12255,39.3,76,
Franklin Lakes,Winter,18,18,1499450,1587500,-1.6,-14500,-1.66,-68693,66.7,109,
Garwood,Fall,22,22,662000,700000,3.71,23500,5.6,37038,18.2,62,
Garwood,Spring,32,32,671000,700000,5.45,35250,4.27,28638,37.5,61,
Garwood,Summer,25,25,635000,650000,3.88,20000,2.69,15928,28.0,61,
Garwood,Winter,16,16,659800,673650,0.18,1000,2.62,17506,43.8,70,
Gillette,Fall,22,22,550000,572750,0.1,500,0.36,5824,50.0,71,
Gillette,Spring,28,28,652000,692500,6.62,48550,5.33,39100,32.1,65,
Gillette,Summer,27,27,639000,649999,6.71,40000,6.38,49530,29.6,57,
Gillette,Winter,10,10,542500,542500,2.13,10050,2.62,22098,40.0,60,
Glen Ridge,Fall,39,33,799000,975000,24.15,226000,20.33,208755,6.1,54,
Glen Ridge,Spring,82,70,939000,1212035,17.87,201000,18.87,190515,12.9,61,
Glen Ridge,Summer,65,62,799000,999999,20.91,153500,19.03,168587,14.5,56,
Glen Ridge,Winter,37,33,770000,880000,23.67,189000,21.68,215924,15.2,62,
Glen Rock,Fall,32,32,899000,1000500,10.27,91500,10.77,95756,6.2,60,
Glen Rock,Spring,34,34,930000,1173260,15.9,145500,17.01,167248,2.9,60,
Glen Rock,Summer,55,55,899000,999000,9.06,65000,8.59,80495,20.0,59,
Glen Rock,Winter,21,21,899000,999999,6.5,60999,8.04,65538,19.0,59,
Green Brook,Fall,58,58,564950,587500,1.84,10100,2.69,6438,41.4,68,
Green Brook,Spring,64,63,559000,595000,3.3,20100,3.79,20963,30.2,65,
Green Brook,Summer,54,54,564950,578700,2.56,17250,4.18,16865,33.3,70,
Green Brook,Winter,56,56,516950,529000,2.44,11000,2.83,16761,39.3,70,
Haledon,Fall,7,7,615000,635000,3.34,20000,6.3,33157,14.3,59,yes
Haledon,Spring,4,4,537000,552550,1.94,12550,3.46,16525,25.0,94,yes
Haledon,Summer,13,13,499000,499000,4.67,21000,5.04,25662,30.8,54,
Haledon,Winter,4,4,510000,530000,9.91,51000,7.39,35500,25.0,66,yes
Hanover Township,Fall,41,41,689900,700000,4.74,30100,5.88,40898,29.3,53,
Hanover Township,Spring,43,43,640000,675000,8.98,65000,8.78,56568,25.6,53,
Hanover Township,Summer,44,44,597450,622500,3.44,22500,4.99,29214,22.7,53,
Hanover Township,Winter,14,13,724900,775000,2.89,26000,4.17,32758,15.4,54,
Livingston,Fall,133,133,1050000,1100000,1.37,12000,3.58,33600,41.4,70,
Livingston,Spring,168,168,1050000,1200000,5.19,50000,7.16,64624,31.0,65,
Livingston,Summer,166,166,949950,999999,3.55,30500,4.84,34625,36.1,61,
Livingston,Winter,81,81,1100000,1160000,0.51,5000,3.86,32380,49.4,81,
Long Valley,Fall,75,75,650000,700000,1.14,10000,2.68,12628,38.7,62,
Long Valley,Spring,89,89,699000,750000,5.26,35000,5.16,35742,21.3,61,
Long Valley,Summer,106,106,677450,712500,3.58,25000,4.04,24031,28.3,61,
Long Valley,Winter,42,42,699950,685000,2.23,19250,3.33,22113,38.1,70,
Madison,Fall,85,85,1075000,1150000,4.25,32501,6.18,57715,30.6,62,
Madison,Spring,111,110,1175000,1305000,7.35,78000,9.92,110536,21.8,70,
Madison,Summer,86,86,874950,916500,4.26,33000,5.68,44848,29.1,58,
Madison,Winter,50,50,988000,1162500,4.05,41000,7.54,86235,32.0,66,
Maplewood,Fall,147,147,799000,902000,6.39,45000,8.9,79522,27.9,57,
Maplewood,Spring,233,230,884950,1117500,14.24,126000,16.76,158158,10.9,58,
Maplewood,Summer,158,158,825000,945000,9.7,71000,11.38,100601,17.1,56,
Maplewood,Winter,101,100,837000,957500,11.31,100536,13.25,125782,15.0,50,
Martinsville,Fall,23,23,699900,755000,0.0,0,2.44,13625,52.2,69,
Martinsville,Spring,35,35,839000,895000,3.7,41000,4.46,36622,25.7,61,
Martinsville,Summer,28,28,849000,852000,2.7,25050,3.28,27139,21.4,68,
Martinsville,Winter,18,18,774500,828500,0.0,0,0.1,-9533,55.6,62,
Mendham,Fall,62,62,1087500,1115000,-0.91,-9250,-0.05,-14967,71.0,71,
Mendham,Spring,108,108,1125000,1143750,3.75,35000,4.45,31452,36.1,66,
Mendham,Summer,107,107,929000,980000,0.4,4000,1.77,7070,48.6,68,
Mendham,Winter,56,56,1194000,1250000,0.5,5500,1.35,-2696,48.2,69,
Mendham Township,Fall,1,1,2200000,2700000,22.73,500000,22.73,500000,0.0,39,yes
Mendham Township,Spring,1,1,1925000,1900000,-1.3,-25000,-1.3,-25000,100.0,51,yes
Mendham Township,Summer,3,3,845000,875000,0.63,5000,-0.17,-4683,33.3,62,yes
Mendham Township,Winter,1,1,1325000,1200000,-9.43,-125000,-9.43,-125000,100.0,11,yes
Metuchen,Fall,21,21,680000,700000,4.74,30000,6.32,40578,23.8,66,
Metuchen,Spring,30,30,765000,755000,9.85,68000,8.45,62931,20.0,62,
Metuchen,Summer,22,22,670000,705000,5.09,28500,5.39,35736,31.8,62,
Metuchen,Winter,15,15,670000,705000,5.13,30000,5.16,39673,26.7,55,
Millburn,Fall,32,31,1057000,1110000,3.26,35000,5.74,56898,32.3,55,
Millburn,Spring,61,61,1295000,1450000,10.07,112000,10.04,111478,21.3,61,
Millburn,Summer,64,64,1195000,1312500,4.9,46500,7.03,85247,34.4,63,
Millburn,Winter,24,24,923944,1060000,6.86,57444,8.78,75833,33.3,60,
Millington,Fall,10,10,956500,935000,-0.56,-7500,0.89,10800,60.0,84,
Millington,Spring,30,30,827000,866000,5.85,43000,6.23,50790,13.3,60,
Millington,Summer,24,24,892000,902500,4.07,33500,3.63,38888,29.2,54,
Millington,Winter,7,7,749000,755000,0.8,6000,1.77,10643,42.9,126,yes
Montclair,Fall,172,155,899000,1175000,16.26,126000,17.7,179392,17.4,56,
Montclair,Spring,308,263,1090000,1375000,21.86,245000,21.45,253758,8.0,64,
Montclair,Summer,197,187,929000,1150000,13.89,125000,15.96,160075,16.0,56,
Montclair,Winter,101,88,977000,1131250,13.93,106000,16.47,164375,18.2,58,
Montville,Fall,52,52,649450,670000,1.12,8100,1.89,-655,42.3,75,
Montville,Spring,85,85,825000,908000,5.37,45100,5.66,50446,20.0,69,
Montville,Summer,49,49,775000,795000,3.98,29610,5.21,30718,28.6,66,
Montville,Winter,39,39,649000,698000,1.98,12000,2.69,19082,43.6,68,
Morris Plains,Fall,109,109,647900,667000,2.44,15143,3.68,22632,30.3,63,
Morris Plains,Spring,131,131,685000,733000,6.01,36000,6.11,44826,19.8,58,
Morris Plains,Summer,140,140,675000,720500,5.86,31000,6.12,42012,25.7,58,
Morris Plains,Winter,66,65,689000,710000,2.86,16000,4.06,30990,30.8,57,
Morris Township,Fall,50,50,730000,760000,3.1,23056,4.44,37440,26.0,56,
Morris Township,Spring,43,43,835000,910000,8.68,71000,8.39,74643,16.3,68,
Morris Township,Summer,87,87,788000,850000,5.42,35100,6.6,52588,29.9,62,
Morris Township,Winter,16,16,800000,793000,0.56,4000,1.59,10406,43.8,64,
Morristown,Fall,175,174,775000,796500,2.15,15000,3.58,25465,37.4,65,
Morristown,Spring,265,265,799000,845000,5.08,40000,6.67,58304,28.7,61,
Morristown,Summer,190,190,727000,762500,3.29,19462,4.61,34043,36.3,65,
Morristown,Winter,140,140,747500,783250,2.12,13000,4.24,29140,37.1,69,
Mountain Lakes,Fall,22,22,1020000,979500,-0.84,-9000,0.27,-3178,63.6,73,
Mountain Lakes,Spring,48,48,1299000,1378000,5.14,50500,5.98,72450,20.8,79,
Mountain Lakes,Summer,40,40,1087000,1108056,2.35,22500,4.99,40505,37.5,69,
Mountain Lakes,Winter,6,6,893500,945652,6.32,43000,6.13,73717,33.3,64,yes
Mountainside,Fall,37,37,899000,930000,2.63,25099,5.03,42072,27.0,58,
Mountainside,Spring,49,49,929000,1008600,7.72,88000,9.19,92485,24.5,68,
Mountainside,Summer,48,48,917450,946750,0.58,6000,3.49,28518,43.8,68,
Mountainside,Winter,27,27,899000,940000,5.22,40000,6.79,66429,25.9,63,
New Providence,Fall,64,64,887000,940500,7.19,60500,9.36,91212,23.4,57,
New Providence,Spring,96,96,899000,995500,9.55,83250,9.33,93643,18.8,56,
New Providence,Summer,84,84,849950,895000,6.79,57000,8.8,80046,19.0,53,
New Providence,Winter,51,51,829000,901000,7.77,61000,7.6,68478,25.5,54,
North Caldwell,Fall,16,16,948500,1050000,5.44,45500,6.3,54162,25.0,60,
North Caldwell,Spring,6,6,949945,1190000,6.09,53050,10.32,93852,33.3,90,yes
North Caldwell,Summer,24,23,1125000,1250000,3.33,28000,5.44,47687,34.8,57,
North Caldwell,Winter,3,3,910000,885000,8.47,50000,5.0,50000,33.3,53,yes
North Haledon,Fall,44,44,649500,645000,1.95,13000,3.07,17702,38.6,85,
North Haledon,Spring,60,59,650000,679900,2.79,20100,3.96,25107,25.4,74,
North Haledon,Summer,65,65,624900,632000,4.01,26000,5.01,30074,24.6,62,
North Haledon,Winter,42,42,642950,662500,1.14,7000,2.49,13986,42.9,72,
Nutley,Fall,94,94,625000,647500,3.56,21000,4.77,28802,28.7,61,
Nutley,Spring,124,124,625000,675000,6.4,36000,6.81,40094,19.4,67,
Nutley,Summer,160,160,604000,627000,4.21,20050,5.04,26744,30.6,67,
Nutley,Winter,74,74,607500,642500,3.0,15550,5.38,32375,35.1,71,
Parsippany-Troy Hills,Fall,107,107,630000,660000,2.06,10001,3.06,16299,37.4,59,
Parsippany-Troy Hills,Spring,120,118,698700,730500,6.21,40800,5.98,39457,24.6,58,
Parsippany-Troy Hills,Summer,109,109,650000,690000,5.62,36000,6.64,39833,19.3,55,
Parsippany-Troy Hills,Winter,81,81,648000,650000,4.88,27500,5.07,27843,29.6,60,
Pompton Lakes,Fall,47,47,449900,465500,1.4,10100,4.03,17196,42.6,74,
Pompton Lakes,Spring,75,75,479000,520000,7.14,31000,7.98,37371,17.3,62,
Pompton Lakes,Summer,85,85,489000,515000,5.26,21400,6.48,28449,24.7,63,
Pompton Lakes,Winter,57,57,479900,500000,2.4,9100,3.16,13586,33.3,73,
Pompton Plains,Fall,37,37,565000,605000,1.19,6000,3.03,15442,32.4,64,
Pompton Plains,Spring,53,53,589900,605000,5.01,25100,5.2,35792,15.1,60,
Pompton Plains,Summer,56,56,649950,649950,1.56,8050,1.55,-944,44.6,67,
Pompton Plains,Winter,32,32,571388,590000,6.54,26600,5.22,26887,28.1,64,
Randolph,Fall,110,110,749444,780000,1.28,10000,2.9,22048,39.1,62,
Randolph,Spring,173,173,775000,830000,5.58,46000,6.72,51187,19.7,64,
Randolph,Summer,166,166,699450,734500,4.26,27000,5.32,37282,23.5,62,
Randolph,Winter,83,83,699999,725000,3.57,25000,5.12,38435,31.3,68,
Roseland,Fall,19,19,849000,869000,3.65,31000,6.66,49911,26.3,66,
Roseland,Spring,24,24,764450,808000,6.92,47500,6.19,45679,25.0,60,
Roseland,Summer,30,30,684500,732500,5.32,31000,6.05,44834,36.7,70,
Roseland,Winter,14,14,699450,714000,4.08,25550,5.21,39858,7.1,60,
Scotch Plains,Fall,95,95,749000,802000,4.79,30000,5.24,45177,30.5,56,
Scotch Plains,Spring,168,167,875000,950888,7.83,60099,9.07,78914,21.6,66,
Scotch Plains,Summer,130,130,807500,865000,6.17,50500,6.86,60146,23.8,59,
Scotch Plains,Winter,80,80,819450,870000,3.17,26000,6.1,59120,28.7,62,
Short Hills,Fall,63,63,2188000,2320000,3.61,56000,4.33,63127,41.3,73,
Short Hills,Spring,142,142,2048000,2284000,7.65,150000,7.55,128528,29.6,69,
Short Hills,Summer,99,99,2195000,2210000,2.9,55000,3.42,47447,42.4,63,
Short Hills,Winter,52,51,1895000,2100000,2.97,52000,5.65,77834,39.2,66,
South Orange,Fall,81,81,922000,1025000,5.75,45000,8.07,74504,17.3,60,
South Orange,Spring,165,164,992000,1200000,14.25,148673,15.18,159726,14.0,64,
South Orange,Summer,104,104,864500,970000,6.94,50500,10.07,86819,14.4,56,
South Orange,Winter,57,56,859000,963000,6.49,58000,10.31,93608,17.9,59,
South Plainfield,Fall,36,36,549900,548500,2.54,13000,1.53,8947,33.3,72,
South Plainfield,Spring,45,45,549000,545000,4.62,25000,5.01,25106,20.0,66,
South Plainfield,Summer,42,42,522450,555000,4.91,27550,5.07,25921,19.0,57,
South Plainfield,Winter,34,34,529000,540000,1.28,6750,3.04,17280,26.5,70,
Springfield,Fall,76,76,625000,646000,1.82,11000,3.62,23132,31.6,63,
Springfield,Spring,102,102,649450,686000,5.45,31500,6.18,43284,16.7,62,
Springfield,Summer,108,108,607500,666250,4.06,21000,5.14,32378,28.7,63,
Springfield,Winter,45,45,599000,630000,3.81,15001,3.37,20382,33.3,62,
Stirling,Fall,8,8,567500,573500,-1.16,-7250,0.3,-12175,62.5,117,yes
Stirling,Spring,15,15,699000,715000,2.8,18000,5.38,45317,26.7,63,
Stirling,Summer,19,19,675000,700000,6.6,47000,6.43,41000,26.3,54,
Stirling,Winter,5,5,585000,630000,5.72,36200,5.82,35640,0.0,46,yes
Summit,Fall,114,114,1125000,1222500,7.9,70000,7.95,98729,26.3,54,
Summit,Spring,197,197,1375000,1514000,10.53,125000,11.47,157321,14.7,67,
Summit,Summer,158,157,1050000,1250000,7.18,61000,8.99,102836,28.0,60,
Summit,Winter,69,69,1300000,1325000,5.0,51000,7.47,93777,34.8,62,
Totowa,Fall,29,29,639000,660000,0.95,6150,2.55,11192,37.9,74,
Totowa,Spring,38,38,612500,642500,4.47,28000,3.77,21576,21.1,68,
Totowa,Summer,49,49,555000,599900,4.26,25100,4.35,22402,28.6,71,
Totowa,Winter,28,27,698800,715000,2.97,15700,3.08,9834,37.0,88,
Towaco,Fall,20,20,704950,738788,4.43,25000,3.99,30764,30.0,80,
Towaco,Spring,28,28,684450,706000,1.84,25250,5.67,55142,28.6,58,
Towaco,Summer,21,21,799900,900000,5.86,74000,6.04,53853,28.6,61,
Towaco,Winter,27,27,629000,640000,0.13,1000,1.3,18696,48.1,67,
Verona,Fall,71,70,599900,676000,5.5,29813,7.64,53915,30.0,62,
Verona,Spring,103,101,699000,816000,8.26,47500,10.98,83949,25.7,56,
Verona,Summer,114,114,622000,660500,5.38,26050,7.46,58082,28.1,63,
Verona,Winter,42,41,665000,700000,1.5,6000,6.65,49415,48.8,70,
Warren,Fall,91,91,1199000,1195000,0.0,-1,-1.01,-20736,65.9,74,
Warren,Spring,128,128,1262500,1300000,0.09,1000,2.13,26322,48.4,71,
Warren,Summer,138,137,1100000,1116000,0.0,0,1.08,-2846,54.0,69,
Warren,Winter,66,66,992000,1025000,-1.54,-11750,-0.05,-3759,63.6,82,
Watchung,Fall,35,35,917500,940000,-0.4,-4899,1.21,-5354,54.3,84,
Watchung,Spring,42,42,1129500,1125000,2.1,26500,3.27,35561,42.9,73,
Watchung,Summer,43,43,899000,917818,0.0,0,1.53,8017,53.5,70,
Watchung,Winter,20,20,1334950,1372500,0.0,0,1.23,17573,60.0,79,
Wayne,Fall,257,257,649000,680000,4.43,26000,4.58,32957,29.6,66,
Wayne,Spring,302,301,675000,722000,5.69,36000,6.39,47825,18.9,65,
Wayne,Summer,318,318,675000,726000,4.75,31000,5.93,38877,20.8,64,
Wayne,Winter,175,175,675000,700000,3.1,19000,4.07,26732,28.6,72,
West Caldwell,Fall,13,13,699000,750000,10.19,58000,8.42,56255,15.4,52,
West Caldwell,Spring,8,8,712000,820000,15.18,112000,15.4,107001,0.0,66,yes
West Caldwell,Summer,13,13,699000,740000,5.87,41000,7.69,51593,23.1,58,
West Caldwell,Winter,6,6,584450,614500,2.42,12550,3.13,19050,50.0,88,yes
West Orange,Fall,222,222,599450,650000,6.38,32500,7.39,44321,23.4,63,
West Orange,Spring,322,319,629000,680000,9.09,51000,10.27,66875,15.4,62,
West Orange,Summer,268,268,605000,656500,7.7,41000,8.4,54172,22.8,60,
West Orange,Winter,172,172,599000,650000,7.02,40000,8.1,50429,23.8,65,
Westfield,Fall,141,141,1150000,1225325,4.42,36000,6.49,66272,29.8,62,
Westfield,Spring,278,277,1150000,1350000,9.72,102000,10.17,111446,19.5,62,
Westfield,Summer,224,224,1137000,1232500,4.22,50000,5.54,54115,28.1,56,
Westfield,Winter,105,105,1050000,1205000,3.86,51000,6.95,76618,29.5,56,
Woodbridge,Fall,17,17,475000,490000,3.08,15100,3.04,12535,23.5,76,
Woodbridge,Spring,23,23,485000,500000,5.54,30001,4.83,23513,13.0,57,
Woodbridge,Summer,22,22,444950,487500,4.21,20050,4.76,21398,18.2,64,
Woodbridge,Winter,17,17,429999,452284,4.84,15001,4.6,19929,29.4,54,
Woodland Park,Fall,81,81,589000,610000,2.27,11000,2.39,14424,37.0,79,
Woodland Park,Spring,111,111,585000,615000,5.31,30100,6.12,34402,21.6,66,
Woodland Park,Summer,93,93,569000,591000,2.9,13000,5.21,31655,25.8,62,
Woodland Park,Winter,60,60,572000,587500,3.33,16000,4.2,23544,33.3,67,
