town,season,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Franklin Lakes,Summer,13,13,1499000,1555000,3.47,40001,5.96,23462,38.5,73,
Franklin Lakes,Winter,12,12,1991950,1887500,-3.34,-22500,-3.86,-117817,75.0,105,
Garwood,Fall,12,12,689450,700000,2.79,18000,2.47,16267,16.7,76,
Garwood,Spring,20,20,687000,700000,5.45,35250,4.05,27965,35.0,56,
Garwood,Summer,12,12,642450,655000,2.21,12500,0.88,5842,41.7,63,
Garwood,Winter,9,9,750000,775000,0.2,1000,1.89,15389,33.3,48,yes
Gillette,Fall,9,9,749000,740000,0.0,0,0.82,11625,66.7,71,yes
Gillette,Spring,24,24,652000,692500,6.84,49000,5.1,39321,29.2,63,
Gillette,Summer,13,13,649500,650000,4.32,30000,4.38,36769,38.5,61,
Gillette,Winter,4,4,649700,651750,1.12,5050,1.83,20525,50.0,133,yes
Glen Ridge,Fall,19,15,999000,1275000,25.13,256000,19.56,270067,13.3,54,
Glen Ridge,Spring,63,52,999000,1275000,22.27,216250,21.13,217768,9.6,59,
Glen Ridge,Summer,23,22,787000,890000,14.95,95500,18.09,152399,9.1,56,
Glen Ridge,Winter,27,24,799500,995000,24.44,246000,23.18,251687,12.5,53,
Glen Rock,Fall,10,10,919000,1076000,10.45,98500,12.38,117300,0.0,58,
Glen Rock,Spring,24,24,930000,1115760,16.09,136000,17.44,167659,0.0,59,
Glen Rock,Summer,19,19,1049000,1240000,6.01,51000,7.61,73750,31.6,61,
Glen Rock,Winter,15,15,899900,999999,6.5,85000,9.12,77053,13.3,59,
Green Brook,Fall,35,35,565000,606000,0.6,2100,2.1,2191,45.7,68,
Green Brook,Spring,46,46,589375,612500,1.83,15125,2.56,14282,34.8,62,
Green Brook,Summer,22,22,608950,603000,0.69,7550,3.16,14046,45.5,76,
Green Brook,Winter,36,36,484450,497500,2.13,11000,2.47,18020,41.7,68,
Hanover Township,Fall,19,19,700000,730000,4.74,30000,6.21,48926,31.6,65,
Hanover Township,Spring,32,32,645000,690000,6.03,50000,7.71,47885,31.2,52,
Hanover Township,Summer,19,19,599900,690000,1.78,8000,3.9,24811,26.3,47,
Hanover Township,Winter,12,11,724900,775000,2.89,20000,4.11,31441,18.2,54,
Livingston,Fall,61,61,1100000,1100000,1.42,15000,3.69,37396,42.6,74,
Livingston,Spring,114,114,1024999,1200000,5.68,50050,7.66,70722,28.9,62,
Livingston,Summer,72,72,999000,1117500,0.7,5500,3.3,21629,44.4,62,
Livingston,Winter,57,57,1150000,1255000,0.54,10000,3.76,38461,47.4,80,
Long Valley,Fall,32,32,750000,742500,1.26,10050,2.26,10759,37.5,62,
Long Valley,Spring,60,60,712450,756000,4.66,30550,4.09,27327,25.0,60,
Long Valley,Summer,40,40,725000,755000,2.52,14050,2.68,14339,30.0,64,
Long Valley,Winter,24,24,734500,677500,0.01,50,1.12,5996,50.0,83,
Madison,Fall,38,38,1225000,1262500,5.03,57500,6.96,76995,36.8,72,
Madison,Spring,74,73,1199000,1387000,8.1,106000,11.4,126504,19.2,65,
Madison,Summer,34,34,897000,1040000,5.14,37550,6.43,48994,20.6,60,
Madison,Winter,30,30,992000,1257500,4.05,47125,8.43,91791,30.0,66,
Maplewood,Fall,68,68,809500,900000,8.17,53500,10.92,97322,29.4,57,
Maplewood,Spring,155,153,879900,1102500,15.39,128000,17.18,164030,9.2,57,
Maplewood,Summer,63,63,889000,1060000,10.0,85000,12.13,114247,14.3,51,
Maplewood,Winter,67,67,899000,1030000,11.51,110000,13.91,137675,11.9,50,
Martinsville,Fall,11,11,775000,805000,0.0,0,2.48,14609,54.5,81,
Martinsville,Spring,25,25,799000,825000,3.7,41000,4.32,32681,28.0,60,
Martinsville,Summer,6,6,1022500,1092500,0.92,6500,2.24,21500,16.7,82,yes
Martinsville,Winter,10,10,1082000,1082500,-0.23,-4500,-0.18,-19600,60.0,62,
Mendham,Fall,34,34,1149500,1155000,-2.27,-27000,-1.76,-25553,73.5,83,
Mendham,Spring,74,74,1109495,1143750,3.53,26000,4.41,32585,39.2,64,
Mendham,Summer,37,37,1198000,1220000,0.0,0,2.57,17727,56.8,72,
Mendham,Winter,41,41,1199000,1269000,0.11,1000,1.64,4797,48.8,69,
Metuchen,Fall,11,11,700000,700000,4.48,30000,6.16,45455,36.4,76,
Metuchen,Spring,19,19,825000,927000,12.36,78000,10.41,77023,10.5,58,
Metuchen,Summer,12,12,670000,714000,1.33,9050,4.18,30258,41.7,58,
Metuchen,Winter,11,11,625000,715000,5.13,30000,5.27,40727,27.3,56,
Millburn,Fall,10,9,1450000,1550000,6.29,35001,5.06,55778,22.2,53,yes
Millburn,Spring,41,41,1388000,1530000,9.78,112000,8.9,108846,26.8,62,
Millburn,Summer,21,21,1175000,1300000,4.35,31000,6.29,66291,38.1,64,
Millburn,Winter,15,15,899000,1121000,6.3,25000,6.51,51059,40.0,68,
Millington,Fall,5,5,988000,930000,-2.9,-29999,-3.18,-27600,100.0,105,yes
Millington,Spring,22,22,827000,866000,5.35,40000,6.56,54686,9.1,56,
Millington,Summer,12,12,917450,937500,4.63,40000,4.69,50600,25.0,50,
Millington,Winter,4,4,1039000,1012250,-0.47,-4250,-0.63,-5625,50.0,141,yes
Montclair,Fall,80,76,1107500,1290000,14.9,111700,15.75,177029,25.0,58,
Montclair,Spring,218,188,1099000,1390000,20.99,236600,21.35,257103,6.4,59,
Montclair,Summer,88,87,899000,1050000,12.57,130000,13.78,146320,17.2,55,
Montclair,Winter,69,60,1024500,1194500,12.23,119500,16.7,172969,21.7,56,
Montville,Fall,28,28,699900,740000,-1.03,-7000,-0.03,-5957,57.1,93,
Montville,Spring,63,63,829000,908000,5.09,40100,5.78,48433,19.0,70,
Montville,Summer,28,28,779450,806908,4.88,30408,5.51,40884,17.9,57,
Montville,Winter,30,30,649000,699000,2.61,23500,3.37,25090,36.7,62,
Morris Plains,Fall,51,51,729900,735000,0.67,5100,2.42,14384,41.2,69,
Morris Plains,Spring,89,89,699000,733000,6.01,35006,6.42,47169,16.9,58,
Morris Plains,Summer,50,50,709500,747500,3.45,18054,4.82,36634,38.0,58,
Morris Plains,Winter,49,48,737000,740000,2.67,22500,4.22,33277,29.2,60,
Morristown,Fall,84,83,775000,800000,3.02,20000,3.93,33871,32.5,69,
Morristown,Spring,191,191,825000,902000,5.39,50000,6.88,63189,28.8,57,
Morristown,Summer,98,98,824450,871000,4.31,32500,5.48,50486,36.7,63,
Morristown,Winter,108,108,777000,838500,2.19,15000,4.06,30252,37.0,71,
Mountain Lakes,Fall,10,10,1080000,1099000,0.0,0,2.1,5989,60.0,81,
Mountain Lakes,Spring,33,33,1289900,1375999,6.67,70000,6.92,83585,24.2,77,
Mountain Lakes,Summer,19,19,1050000,1200000,3.57,28000,6.98,50532,47.4,74,
Mountain Lakes,Winter,3,3,989000,1106303,-1.63,-13000,2.56,23101,66.7,71,yes
Mountainside,Fall,12,12,974450,972500,0.09,750,0.47,1767,41.7,76,
Mountainside,Spring,34,34,944500,1105000,9.73,100000,9.78,103704,20.6,64,
Mountainside,Summer,17,17,975000,980000,0.0,0,0.72,4753,58.8,63,
Mountainside,Winter,18,18,949009,1020004,8.57,72500,7.79,83233,27.8,62,
New Providence,Fall,30,30,1024000,1153500,6.34,90500,10.09,103433,20.0,64,
New Providence,Spring,68,68,924000,1031750,10.07,90000,9.67,100575,19.1,56,
New Providence,Summer,35,35,899000,937000,7.41,70000,8.4,84030,28.6,57,
New Providence,Winter,31,31,889000,978000,7.78,61000,7.79,75441,29.0,52,
North Haledon,Fall,28,28,660950,655000,0.33,2500,2.66,13493,50.0,89,
North Haledon,Spring,51,50,687000,689000,3.42,21500,4.07,26584,24.0,72,
North Haledon,Summer,39,39,635000,675000,3.85,26000,4.73,28267,25.6,58,
North Haledon,Winter,35,35,639999,665000,1.33,10000,2.77,16523,37.1,72,
Nutley,Fall,39,39,629999,640000,2.71,13000,4.61,29571,33.3,67,
Nutley,Spring,81,81,629000,675000,5.35,35000,5.73,34928,23.5,62,
Nutley,Summer,74,74,599900,620000,2.42,15550,3.86,20660,29.7,65,
Nutley,Winter,47,47,629900,655000,4.43,16000,5.73,32850,31.9,71,
Parsippany-Troy Hills,Fall,50,50,639950,675000,1.72,8750,1.92,12195,44.0,64,
Parsippany-Troy Hills,Spring,85,83,699000,730000,5.63,38369,5.36,35259,26.5,58,
Parsippany-Troy Hills,Summer,44,44,639500,663500,5.13,30500,5.4,35639,27.3,56,
Parsippany-Troy Hills,Winter,63,63,649900,661000,4.37,25200,4.61,25040,31.7,60,
Pompton Lakes,Fall,17,17,515000,520000,1.36,5255,3.16,14091,47.1,80,
Pompton Lakes,Spring,49,49,499000,520000,7.36,31000,7.68,36321,18.4,59,
Pompton Lakes,Summer,30,30,499250,540000,3.48,15500,3.27,15884,40.0,64,
Pompton Lakes,Winter,34,34,524950,535555,0.82,4500,1.81,9321,38.2,80,
Pompton Plains,Fall,14,14,799450,797500,0.07,500,0.4,-600,50.0,81,
Pompton Plains,Spring,36,36,574400,627500,4.33,25100,5.32,36936,13.9,59,
Pompton Plains,Summer,22,22,699506,755000,0.89,5550,1.43,-3758,45.5,67,
Pompton Plains,Winter,18,18,571388,590000,0.76,5000,3.04,14019,38.9,66,
Randolph,Fall,54,54,754894,782500,1.01,6600,2.51,18274,37.0,68,
Randolph,Spring,114,114,798500,844000,4.24,39500,6.41,51151,22.8,63,
Randolph,Summer,65,65,700000,750000,3.72,26000,4.22,29660,27.7,61,
Randolph,Winter,56,56,725000,769950,4.0,26000,4.93,38912,30.4,68,
Roseland,Fall,11,11,750000,760000,3.65,31000,6.22,44827,27.3,57,
Roseland,Spring,18,18,771950,837500,2.66,32550,4.74,35294,33.3,60,
Roseland,Summer,7,7,749900,765000,5.88,40001,7.51,54314,42.9,67,yes
Roseland,Winter,11,11,699900,718000,7.51,51000,6.39,49274,0.0,60,
Scotch Plains,Fall,39,39,899000,912000,1.6,15000,4.05,39399,41.0,76,
Scotch Plains,Spring,115,115,879000,950000,5.67,50100,7.79,70179,27.0,61,
Scotch Plains,Summer,48,48,799000,861560,8.02,63500,8.28,70148,18.8,54,
Scotch Plains,Winter,66,66,875000,882500,3.17,26000,5.31,54501,28.8,62,
Short Hills,Fall,30,30,2341500,2397500,3.16,53500,3.68,56826,43.3,83,
Short Hills,Spring,88,88,2296500,2550000,5.61,113500,6.32,108506,35.2,66,
Short Hills,Summer,34,34,2292000,2270000,0.03,500,3.26,41626,50.0,65,
Short Hills,Winter,33,32,1895000,2237500,3.37,56250,6.21,96954,43.8,73,
South Orange,Fall,31,31,999000,1150000,5.23,45000,7.65,77087,19.4,57,
South Orange,Spring,112,111,995000,1200000,14.46,150000,15.71,168447,13.5,63,
South Orange,Summer,38,38,937000,999999,6.23,51000,8.66,88936,21.1,61,
South Orange,Winter,38,37,869000,999999,8.28,65000,11.61,112292,10.8,56,
South Plainfield,Fall,17,17,525000,547000,1.43,6000,0.97,6265,41.2,78,
South Plainfield,Spring,29,29,549999,590000,3.21,15100,4.28,23035,17.2,66,
South Plainfield,Summer,15,15,590000,590000,3.72,20100,2.92,19727,26.7,52,
South Plainfield,Winter,27,27,559900,575000,0.86,6000,2.17,13822,29.6,71,
Springfield,Fall,33,33,675000,705000,1.69,12000,3.84,28033,30.3,63,
Springfield,Spring,71,71,645000,680000,5.41,31000,6.11,43359,21.1,62,
Springfield,Summer,48,48,599500,656250,3.76,20250,5.08,28350,31.2,62,
Springfield,Winter,34,34,643500,660000,3.69,15550,3.4,20918,32.4,63,
Stirling,Fall,1,1,885000,840000,-5.08,-45000,-5.08,-45000,100.0,85,yes
Stirling,Spring,12,12,724000,742500,2.54,17000,5.03,44008,25.0,60,
Stirling,Summer,6,6,727500,745000,6.07,47500,4.88,38667,33.3,52,yes
Stirling,Winter,4,4,604500,647500,6.22,38600,6.64,40800,0.0,45,yes
Summit,Fall,61,61,1350000,1510000,8.0,102000,8.07,111599,34.4,59,
Summit,Spring,121,121,1325000,1550000,12.8,157000,13.23,186870,12.4,61,
Summit,Summer,61,61,1255000,1415056,8.79,105000,10.55,135631,26.2,54,
Summit,Winter,47,47,1300000,1390000,5.0,55000,8.07,104663,34.0,62,
Totowa,Fall,12,12,734450,762500,0.76,5500,0.66,-2383,41.7,76,
Totowa,Spring,24,24,637000,660500,4.38,28000,4.47,27146,16.7,62,
Totowa,Summer,20,20,589450,601000,5.29,27050,5.07,28784,25.0,66,
Totowa,Winter,19,19,719900,734900,2.97,20100,3.16,7522,36.8,86,
Towaco,Fall,13,13,709900,752577,3.57,25001,3.69,28253,30.8,78,
Towaco,Spring,18,18,739450,794586,1.76,25250,5.04,57182,33.3,59,
Towaco,Summer,14,14,849500,955000,5.46,85550,6.56,61029,28.6,58,
Towaco,Winter,24,24,647000,645000,0.07,500,1.1,16779,50.0,67,
Verona,Fall,40,39,639000,737000,8.66,36000,9.33,70880,28.2,65,
Verona,Spring,79,77,679000,812000,11.43,53000,12.44,95746,19.5,54,
Verona,Summer,55,55,659000,782500,6.42,41000,8.69,67528,23.6,62,
Verona,Winter,28,27,649000,714000,0.0,0,5.65,43512,55.6,75,
Warren,Fall,39,39,1225000,1180000,-1.25,-19000,-1.28,-25018,69.2,85,
Warren,Spring,84,84,1287000,1309500,0.0,0,1.73,18478,51.2,70,
Warren,Summer,44,43,1200000,1250000,-0.51,-5000,1.01,-10441,60.5,73,
Warren,Winter,48,48,945000,973500,0.0,0,0.92,4996,60.4,79,
Watchung,Fall,12,12,1024500,1142500,2.69,26550,4.23,21350,41.7,72,
Watchung,Spring,28,28,1075000,1235000,3.83,45500,5.01,55127,32.1,62,
Watchung,Summer,20,20,850000,902500,0.04,500,0.77,6845,50.0,58,
Watchung,Winter,14,14,1385000,1470000,0.0,0,1.11,17087,57.1,80,
Wayne,Fall,107,107,735000,745000,3.72,30100,5.08,42697,31.8,73,
Wayne,Spring,214,213,699000,750000,5.34,37000,6.39,48825,22.1,64,
Wayne,Summer,123,123,725000,750000,4.11,27100,5.32,37948,22.8,59,
Wayne,Winter,114,114,662450,710556,3.67,21000,4.68,32915,24.6,70,
West Orange,Fall,84,84,650000,699500,5.55,30500,6.47,43409,26.2,76,
West Orange,Spring,233,231,639000,691000,8.81,53500,10.07,68134,16.0,59,
West Orange,Summer,103,103,649000,685000,6.81,45000,7.72,55009,24.3,61,
West Orange,Winter,111,111,615000,660000,7.21,41000,7.26,47431,21.6,63,
Westfield,Fall,61,61,1199000,1375000,7.01,75000,8.95,98563,23.0,66,
Westfield,Spring,189,189,1199000,1361000,9.85,116000,10.93,124289,15.9,56,
Westfield,Summer,92,92,1112500,1240000,3.36,31000,5.59,50456,28.3,54,
Westfield,Winter,72,72,1024500,1194000,5.3,58554,7.25,82444,26.4,55,
Woodbridge,Fall,7,7,519000,515000,0.2,1000,1.5,5421,42.9,76,yes
Woodbridge,Spring,23,23,485000,500000,5.54,30001,4.83,23513,13.0,57,
Woodbridge,Summer,9,9,509999,540000,3.03,20000,3.83,18378,22.2,55,yes
Woodbridge,Winter,12,12,462500,496142,1.9,9206,4.53,20233,41.7,59,
Woodland Park,Fall,51,51,599000,610000,2.0,10100,1.35,4275,39.2,88,
Woodland Park,Spring,77,77,599900,653000,4.79,27500,5.75,33312,23.4,58,
Woodland Park,Summer,42,42,554500,578500,1.8,11050,5.35,34728,31.0,56,
Woodland Park,Winter,41,41,569000,610000,3.49,16000,4.01,23147,31.7,69,
