town,season,sales_all,n,median_list_price,median_sold_price,median_sold_vs_ask_pct,median_sold_vs_ask_abs,mean_sold_vs_ask_pct,mean_sold_vs_ask_abs,pct_at_or_under_ask,median_dom,thin
Branchburg,Winter,60,60,570000,592500,1.25,5100,2.14,11349,41.7,74,
Bridgewater,Fall,86,86,649000,668500,0.08,1000,1.02,5067,47.7,67,
Bridgewater,Spring,151,151,725000,760000,4.67,30010,5.27,37815,21.9,60,
Bridgewater,Summer,188,188,660950,700500,1.85,12500,2.78,19519,36.7,60,
Bridgewater,Winter,91,91,599000,622500,1.2,5000,3.71,22970,42.9,66,
Caldwell,Fall,44,44,749000,792000,5.42,32500,7.45,54938,29.5,73,
Caldwell,Spring,72,72,737500,833500,7.8,56000,9.63,75311,20.8,58,
Caldwell,Summer,71,71,825000,859900,4.76,33000,6.49,48049,28.2,63,
Caldwell,Winter,39,39,710000,780000,4.35,35000,5.82,41967,30.8,54,
Cedar Grove,Fall,19,19,669000,739000,10.46,60100,7.6,21074,15.8,65,
Cedar Grove,Spring,43,43,719900,762000,11.23,82600,10.52,77229,11.6,59,
Cedar Grove,Summer,45,45,769000,849127,9.35,69000,9.96,73585,13.3,55,
Cedar Grove,Winter,29,29,750000,831000,5.66,62500,6.31,54583,17.2,61,
Cedar Knolls,Fall,8,8,650000,678500,1.23,10250,3.26,18062,37.5,58,yes
Cedar Knolls,Spring,15,15,764900,765000,5.15,35000,5.8,47547,33.3,70,
Cedar Knolls,Summer,7,7,789900,825000,5.91,46000,7.1,70443,0.0,62,yes
Cedar Knolls,Winter,11,11,718880,820880,5.85,50100,7.14,53595,9.1,71,
Chatham,Fall,45,45,1299000,1590000,4.55,58064,7.19,90877,35.6,65,
Chatham,Spring,129,129,1399000,1600000,6.58,100099,9.83,133745,20.9,62,
Chatham,Summer,75,75,1249000,1359000,6.12,41112,6.71,79947,30.7,58,
Chatham,Winter,59,59,1159000,1500000,9.57,86000,9.98,124868,22.0,57,
Chester,Fall,29,29,925000,920000,0.0,0,1.34,6763,62.1,63,
Chester,Spring,47,46,949450,999000,4.03,45000,4.7,47957,30.4,65,
Chester,Summer,56,56,992000,995000,1.69,13000,1.41,4,44.6,70,
Chester,Winter,17,17,799000,850000,2.45,11000,3.14,8300,29.4,80,
Clark,Fall,26,26,674000,675000,1.4,10550,1.38,9189,38.5,67,
Clark,Spring,40,40,689000,715000,3.9,25500,3.69,24793,22.5,68,
Clark,Summer,44,44,744000,781000,3.07,24778,3.13,18879,22.7,56,
Clark,Winter,22,22,844500,857500,3.08,22550,1.78,8705,36.4,72,
Colonia,Fall,12,12,587500,597250,0.28,2550,1.07,7400,50.0,70,
Colonia,Spring,22,22,599450,627500,5.08,32000,6.57,37670,9.1,69,
Colonia,Summer,20,20,614900,680000,5.92,35000,4.82,30231,25.0,76,
Colonia,Winter,8,8,671450,702500,4.62,31050,4.92,30038,12.5,62,yes
Cranford,Fall,44,44,702450,752500,5.33,42050,5.33,36714,31.8,58,
Cranford,Spring,102,102,789500,850000,7.1,56000,8.45,65230,13.7,55,
Cranford,Summer,73,73,799000,879000,4.46,26000,5.21,40841,28.8,56,
Cranford,Winter,48,48,709000,724500,3.39,20500,4.81,33598,33.3,56,
Denville,Fall,56,56,682000,707500,2.29,12250,3.03,16874,41.1,76,
Denville,Spring,84,81,600000,640000,4.52,26000,6.3,41776,21.0,52,
Denville,Summer,103,102,699450,750000,3.78,25500,4.3,28553,31.4,57,
Denville,Winter,59,59,599999,625007,1.11,6000,3.39,21277,40.7,67,
East Hanover,Fall,20,20,802445,842500,2.86,23500,3.55,25264,30.0,68,
East Hanover,Spring,36,36,902000,999000,6.86,58050,6.93,65265,22.2,64,
East Hanover,Summer,41,41,799000,880000,5.6,41000,5.92,50578,24.4,53,
East Hanover,Winter,26,26,814495,836500,3.3,30055,4.91,37312,23.1,60,
Edison,Fall,23,23,620000,610000,1.94,15000,2.19,12496,34.8,61,
Edison,Spring,48,48,649000,647500,2.75,15500,3.66,25071,37.5,74,
Edison,Summer,41,41,675000,687500,0.2,1000,1.46,13272,43.9,66,
Edison,Winter,29,29,649000,635000,0.0,0,0.78,836,51.7,83,
Elmwood Park,Fall,12,12,662000,732500,5.88,35500,4.35,25433,41.7,60,
Elmwood Park,Spring,13,13,649000,635000,-1.5,-9900,-0.18,-2485,84.6,82,
Elmwood Park,Summer,17,17,629000,620000,2.86,21000,3.55,17029,35.3,67,
Elmwood Park,Winter,14,14,617450,690000,1.17,10000,2.27,10808,35.7,88,
Essex Fells,Fall,3,3,1750000,1500000,4.04,101000,3.5,17333,33.3,63,yes
Essex Fells,Spring,10,10,1499500,1532500,-1.77,-15000,1.05,-35690,60.0,72,
Essex Fells,Summer,8,8,1462000,1450000,-0.88,-12500,-0.85,-37750,62.5,82,yes
Essex Fells,Winter,4,4,1499000,1540000,3.79,51000,2.1,27000,25.0,55,yes
Fairfield,Fall,2,2,779950,769950,-1.51,-10000,-1.51,-10000,100.0,65,yes
Fairfield,Spring,9,9,749000,810999,7.65,55100,9.43,88144,11.1,67,yes
Fairfield,Summer,25,25,799000,835000,3.53,30000,5.78,46801,24.0,69,
Fairfield,Winter,3,3,1250000,1301260,0.01,100,6.1,67120,33.3,42,yes
Fanwood,Fall,17,17,729000,803000,6.94,54100,7.43,58371,23.5,71,
Fanwood,Spring,41,41,729900,800000,5.15,36000,7.45,59271,24.4,57,
Fanwood,Summer,31,31,759000,801000,5.02,38500,5.91,42761,19.4,52,
Fanwood,Winter,21,21,795000,850000,7.74,66000,7.84,59498,23.8,66,
Florham Park,Fall,17,17,875000,950000,2.52,16000,2.07,20300,29.4,68,
Florham Park,Spring,43,43,899000,999995,3.45,31000,5.36,49721,30.2,55,
Florham Park,Summer,45,45,1099000,1150000,4.55,50000,6.24,57349,28.9,59,
Florham Park,Winter,28,28,1049500,1132500,1.67,12500,2.78,16896,50.0,80,
Franklin Lakes,Fall,8,8,1749500,1737500,-0.9,-17000,3.59,50600,62.5,110,yes
Franklin Lakes,Spring,21,21,1679000,1750000,0.32,5100,3.44,19926,47.6,75,
Franklin Lakes,Summer,18,18,1574000,1527500,-1.43,-17500,2.58,-19528,55.6,86,
Franklin Lakes,Winter,12,12,1991950,1887500,-3.34,-22500,-3.86,-117817,75.0,105,
Garwood,Fall,12,12,689450,700000,2.79,18000,2.47,16267,16.7,76,
Garwood,Spring,19,19,699000,715000,5.28,31000,3.93,27379,36.8,57,
Garwood,Summer,19,19,649900,665000,3.88,20500,2.94,20730,36.8,61,
Garwood,Winter,10,10,774250,778000,1.77,13000,2.37,19350,30.0,52,
Gillette,Fall,9,9,749000,740000,0.0,0,0.82,11625,66.7,71,yes
Gillette,Spring,25,25,655000,700000,6.81,47000,5.06,39148,28.0,64,
Gillette,Summer,18,18,647250,663000,4.2,28250,2.98,24889,44.4,62,
Gillette,Winter,4,4,649700,651750,1.12,5050,1.83,20525,50.0,133,yes
Glen Ridge,Fall,19,15,999000,1275000,25.13,256000,19.56,270067,13.3,54,
Glen Ridge,Spring,65,54,1124500,1337500,22.27,224250,21.52,231638,7.4,60,
Glen Ridge,Summer,36,35,799900,1080000,16.0,116000,18.85,183469,8.6,57,
Glen Ridge,Winter,27,24,799500,995000,24.44,246000,23.18,251687,12.5,53,
Glen Rock,Fall,10,10,919000,1076000,10.45,98500,12.38,117300,0.0,58,
Glen Rock,Spring,22,22,932000,1142500,14.93,130000,16.77,161877,0.0,59,
Glen Rock,Summer,32,32,1023500,1212000,3.47,36000,6.1,60852,37.5,58,
Glen Rock,Winter,15,15,899900,999999,6.5,85000,9.12,77053,13.3,59,
Green Brook,Fall,35,35,565000,606000,0.6,2100,2.1,2191,45.7,68,
Green Brook,Spring,47,47,579750,610000,2.71,20100,2.91,16542,27.7,61,
Green Brook,Summer,39,39,625000,630000,0.8,5000,1.98,9185,43.6,75,
Green Brook,Winter,35,35,479000,495000,2.35,11000,2.57,18735,40.0,67,
Hanover Township,Fall,19,19,700000,730000,4.74,30000,6.21,48926,31.6,65,
Hanover Township,Spring,35,35,690000,709900,5.38,50000,7.84,50043,28.6,54,
Hanover Township,Summer,28,28,617450,682500,2.22,13050,4.59,27265,25.0,47,
Hanover Township,Winter,12,11,724900,775000,2.89,20000,4.11,31441,18.2,54,
Livingston,Fall,63,63,1100000,1100000,1.41,14000,3.43,34955,44.4,74,
Livingston,Spring,114,114,999999,1190000,5.89,51000,7.74,70240,28.1,63,
Livingston,Summer,126,126,1022000,1137500,0.65,5500,3.15,24549,42.9,62,
Livingston,Winter,54,54,1125000,1175000,0.56,10000,3.91,38172,46.3,78,
Long Valley,Fall,32,32,750000,742500,1.26,10050,2.26,10759,37.5,62,
Long Valley,Spring,61,61,699900,757000,4.67,31000,4.17,27764,24.6,60,
Long Valley,Summer,54,54,734450,777500,4.01,21550,3.29,19943,27.8,64,
Long Valley,Winter,24,24,734500,677500,0.01,50,1.12,5996,50.0,83,
Madison,Fall,38,38,1225000,1262500,5.03,57500,6.96,76995,36.8,72,
Madison,Spring,68,68,1199500,1396000,8.21,122250,11.9,131453,19.1,62,
Madison,Summer,56,56,989500,1137500,5.98,50500,7.35,70952,23.2,62,
Madison,Winter,30,30,992000,1257500,4.05,47125,8.43,91791,30.0,66,
Maplewood,Fall,73,73,799000,900000,5.95,50000,10.18,90448,31.5,58,
Maplewood,Spring,156,154,892500,1110000,16.11,146000,17.74,170534,8.4,57,
Maplewood,Summer,99,99,850000,1060000,8.42,78000,12.1,114658,17.2,53,
Maplewood,Winter,67,67,899000,1030000,11.51,110000,13.91,137675,11.9,50,
Martinsville,Fall,11,11,775000,805000,0.0,0,2.48,14609,54.5,81,
Martinsville,Spring,28,28,832000,872500,3.58,33500,4.22,32716,32.1,61,
Martinsville,Summer,11,11,895000,945000,1.09,8000,3.35,22545,18.2,68,
Martinsville,Winter,10,10,1082000,1082500,-0.23,-4500,-0.18,-19600,60.0,62,
Mendham,Fall,34,34,1149500,1155000,-2.27,-27000,-1.76,-25553,73.5,83,
Mendham,Spring,73,73,1119000,1150000,3.51,26000,4.36,31141,41.1,65,
Mendham,Summer,55,55,1149000,1220000,0.0,0,2.99,24380,52.7,65,
Mendham,Winter,40,40,1199450,1264500,0.06,500,1.36,1079,50.0,69,
Metuchen,Fall,11,11,700000,700000,4.48,30000,6.16,45455,36.4,76,
Metuchen,Spring,19,19,725000,760000,12.36,78000,11.08,84654,5.3,58,
Metuchen,Summer,14,14,670000,720500,1.33,9050,4.7,33150,42.9,59,
Metuchen,Winter,11,11,625000,715000,5.13,30000,5.27,40727,27.3,56,
Millburn,Fall,10,9,1450000,1550000,6.29,35001,5.06,55778,22.2,53,yes
Millburn,Spring,40,40,1391500,1552000,9.93,128000,9.77,120893,20.0,62,
Millburn,Summer,27,27,1188000,1325000,4.55,50000,5.66,54560,37.0,63,
Millburn,Winter,15,15,899000,1121000,6.3,25000,6.51,51059,40.0,68,
Millington,Fall,5,5,988000,930000,-2.9,-29999,-3.18,-27600,100.0,105,yes
Millington,Spring,21,21,849000,875000,5.38,45000,6.68,56052,9.5,55,
Millington,Summer,18,18,757450,789500,7.42,60000,7.34,64073,16.7,48,
Millington,Winter,4,4,1039000,1012250,-0.47,-4250,-0.63,-5625,50.0,141,yes
Montclair,Fall,81,77,1090000,1280000,14.52,107400,15.56,174860,24.7,59,
Montclair,Spring,216,185,1099000,1380000,20.77,231000,21.07,255507,5.9,59,
Montclair,Summer,135,131,899999,1100000,12.57,150000,15.25,166009,16.8,58,
Montclair,Winter,66,57,999000,1177000,10.7,111000,16.49,161161,22.8,55,
Montville,Fall,28,28,699900,740000,-1.03,-7000,-0.03,-5957,57.1,93,
Montville,Spring,65,65,839000,908000,5.07,40100,5.56,47797,20.0,71,
Montville,Summer,47,47,779900,808000,5.78,50000,6.69,55360,12.8,61,
Montville,Winter,30,30,649000,699000,2.61,23500,3.37,25090,36.7,62,
Morris Plains,Fall,52,52,729900,735000,0.67,5050,2.37,14108,42.3,69,
Morris Plains,Spring,83,83,699000,734006,5.56,30500,6.13,44022,18.1,57,
Morris Plains,Summer,79,79,700000,735000,2.47,15100,5.1,35838,40.5,57,
Morris Plains,Winter,50,49,725000,735000,2.46,20000,4.08,32291,30.6,62,
Morristown,Fall,84,83,775000,800000,3.02,20000,3.93,33871,32.5,69,
Morristown,Spring,187,187,825000,893000,5.39,45000,7.0,64709,29.9,57,
Morristown,Summer,159,159,849000,890000,4.64,35100,5.64,51154,34.6,65,
Morristown,Winter,109,109,775000,827000,2.17,15000,4.0,29864,37.6,71,
Mountain Lakes,Fall,11,11,1100000,1100000,0.0,0,1.91,5444,63.6,81,
Mountain Lakes,Spring,31,31,1325000,1400000,7.35,81000,7.92,97329,19.4,82,
Mountain Lakes,Summer,31,31,1100000,1111000,0.37,5000,4.43,34706,48.4,71,
Mountain Lakes,Winter,3,3,989000,1106303,-1.63,-13000,2.56,23101,66.7,71,yes
Mountainside,Fall,13,13,999000,980000,0.08,500,-0.19,-9523,46.2,76,
Mountainside,Spring,34,34,959000,1105000,9.73,100000,10.16,107116,17.6,64,
Mountainside,Summer,34,34,979500,999500,0.0,0,-0.48,-21315,61.8,63,
Mountainside,Winter,18,18,949009,1020004,8.57,72500,7.79,83233,27.8,62,
New Providence,Fall,29,29,999000,1115000,9.68,130001,10.36,105276,20.7,64,
New Providence,Spring,68,68,899000,1012000,10.07,90000,9.47,98017,17.6,56,
New Providence,Summer,53,53,899000,999000,8.7,83001,9.76,89960,22.6,57,
New Providence,Winter,30,30,869500,947000,7.83,64000,8.05,78086,26.7,51,
North Haledon,Fall,28,28,660950,655000,0.33,2500,2.66,13493,50.0,89,
North Haledon,Spring,52,51,689000,689000,3.33,21000,3.94,25790,27.5,74,
North Haledon,Summer,54,54,632000,650000,4.16,27000,4.62,27507,29.6,62,
North Haledon,Winter,35,35,639999,665000,1.33,10000,2.77,16523,37.1,72,
Nutley,Fall,39,39,629999,640000,2.71,13000,4.61,29571,33.3,67,
Nutley,Spring,80,80,644450,683400,5.2,30500,5.24,32403,25.0,64,
Nutley,Summer,99,99,619500,655000,2.52,16000,4.13,23269,27.3,64,
Nutley,Winter,47,47,629900,655000,4.43,16000,5.73,32850,31.9,71,
Parsippany-Troy Hills,Fall,50,50,639950,675000,1.72,8750,1.92,12195,44.0,64,
Parsippany-Troy Hills,Spring,82,80,685000,722500,5.78,40050,5.79,38378,23.8,56,
Parsippany-Troy Hills,Summer,75,75,675000,690000,3.23,25000,4.44,29777,33.3,59,
Parsippany-Troy Hills,Winter,63,63,649900,661000,4.37,25200,4.61,25040,31.7,60,
Pompton Lakes,Fall,17,17,515000,520000,1.36,5255,3.16,14091,47.1,80,
Pompton Lakes,Spring,43,43,499000,520000,7.69,31000,8.12,37698,16.3,58,
Pompton Lakes,Summer,48,48,532000,560000,3.48,16419,3.98,20864,31.2,62,
Pompton Lakes,Winter,33,33,524900,525110,1.02,6000,2.13,11695,36.4,80,
Pompton Plains,Fall,14,14,799450,797500,0.07,500,0.4,-600,50.0,81,
Pompton Plains,Spring,35,35,598800,630000,4.37,25100,5.56,36734,11.4,58,
Pompton Plains,Summer,31,31,699000,725000,2.25,18000,2.38,7323,41.9,66,
Pompton Plains,Winter,18,18,571388,590000,0.76,5000,3.04,14019,38.9,66,
Randolph,Fall,55,55,759900,785000,1.26,8100,2.65,19526,36.4,69,
Randolph,Spring,114,114,799000,849500,4.24,39500,6.32,50733,21.9,63,
Randolph,Summer,107,107,775000,820000,3.72,26000,4.05,30955,33.6,62,
Randolph,Winter,55,55,725000,779900,4.01,26000,5.13,40165,29.1,68,
Roseland,Fall,11,11,750000,760000,3.65,31000,6.22,44827,27.3,57,
Roseland,Spring,16,16,771950,850000,5.33,42550,5.54,40894,31.2,60,
Roseland,Summer,16,16,752450,812000,7.13,50000,8.54,71081,31.2,66,
Roseland,Winter,11,11,699900,718000,7.51,51000,6.39,49274,0.0,60,
Scotch Plains,Fall,39,39,899000,912000,1.6,15000,4.05,39399,41.0,76,
Scotch Plains,Spring,115,115,849000,950000,5.45,48000,7.72,70196,27.8,62,
Scotch Plains,Summer,89,89,775000,830000,5.66,45000,6.8,58830,27.0,61,
Scotch Plains,Winter,66,66,875000,882500,3.17,26000,5.31,54501,28.8,62,
Short Hills,Fall,31,31,2388000,2415000,3.62,72000,4.06,75343,41.9,83,
Short Hills,Spring,90,90,2347000,2575000,6.61,140000,6.58,113626,35.6,69,
Short Hills,Summer,57,57,2249000,2260000,2.15,40000,4.73,70993,43.9,61,
Short Hills,Winter,33,32,1895000,2237500,3.37,56250,6.21,96954,43.8,73,
South Orange,Fall,31,31,999000,1150000,5.23,45000,7.65,77087,19.4,57,
South Orange,Spring,108,107,989000,1175000,14.6,150000,15.9,168950,14.0,63,
South Orange,Summer,66,66,954000,1101000,8.5,58000,10.36,105510,24.2,57,
South Orange,Winter,39,38,879000,999999,8.7,73000,11.76,116179,10.5,55,
South Plainfield,Fall,17,17,525000,547000,1.43,6000,0.97,6265,41.2,78,
South Plainfield,Spring,29,29,549999,590000,3.21,15100,4.54,23728,17.2,70,
South Plainfield,Summer,27,27,564900,590000,2.9,16000,2.22,14644,37.0,55,
South Plainfield,Winter,28,28,564450,575000,0.83,5550,2.05,13079,32.1,72,
Springfield,Fall,33,33,675000,705000,1.69,12000,3.84,28033,30.3,63,
Springfield,Spring,74,74,649450,686000,5.42,31000,6.03,43305,20.3,64,
Springfield,Summer,76,76,625000,675000,4.06,23000,5.15,30924,30.3,62,
Springfield,Winter,34,34,643500,660000,3.69,15550,3.4,20918,32.4,63,
Stirling,Fall,1,1,885000,840000,-5.08,-45000,-5.08,-45000,100.0,85,yes
Stirling,Spring,13,13,699000,715000,2.8,18000,7.03,53008,23.1,57,
Stirling,Summer,10,10,727500,745000,5.82,47500,0.7,34940,30.0,56,
Stirling,Winter,5,5,629000,641000,5.72,36200,5.37,33040,0.0,46,yes
Summit,Fall,61,61,1350000,1510000,8.0,102000,8.07,111599,34.4,59,
Summit,Spring,119,119,1299900,1514000,12.8,157000,13.37,187750,10.1,61,
Summit,Summer,88,87,1319000,1500000,9.58,149900,10.25,127739,26.4,56,
Summit,Winter,46,46,1300000,1357500,3.96,31500,7.13,88786,37.0,62,
Totowa,Fall,11,11,699900,750000,0.78,5000,0.66,-3518,45.5,75,
Totowa,Spring,23,23,649000,661000,4.38,30000,4.44,27196,17.4,60,
Totowa,Summer,26,26,602450,612500,5.32,29500,5.02,29530,23.1,70,
Totowa,Winter,19,19,719900,734900,2.97,20100,3.16,7522,36.8,86,
Towaco,Fall,13,13,709900,752577,3.57,25001,3.69,28253,30.8,78,
Towaco,Spring,21,21,749000,829173,5.21,26000,6.37,76465,28.6,66,
Towaco,Summer,25,25,839000,900000,5.56,80000,6.94,65024,24.0,60,
Towaco,Winter,23,23,675000,650000,0.13,1000,1.15,17509,47.8,67,
Verona,Fall,40,39,639000,737000,8.66,36000,9.33,70880,28.2,65,
Verona,Spring,78,76,679450,813500,11.85,71000,12.56,97030,19.7,53,
Verona,Summer,79,78,734450,843000,7.46,50000,9.08,72879,21.8,55,
Verona,Winter,28,27,649000,714000,0.0,0,5.65,43512,55.6,75,
Warren,Fall,39,39,1225000,1180000,-1.25,-19000,-1.28,-25018,69.2,85,
Warren,Spring,83,83,1275000,1319000,0.03,1000,1.85,20195,49.4,69,
Warren,Summer,68,67,1242000,1257000,-0.39,-4000,1.03,-5163,62.7,72,
Warren,Winter,48,48,945000,973500,0.0,0,0.92,4996,60.4,79,
Watchung,Fall,12,12,1024500,1142500,2.69,26550,4.23,21350,41.7,72,
Watchung,Spring,26,26,1075000,1125000,3.55,38000,4.02,43560,34.6,62,
Watchung,Summer,30,30,957000,934500,0.0,0,-0.17,-15536,56.7,71,
Watchung,Winter,13,13,1399999,1475000,0.0,0,1.7,25324,53.8,74,
Wayne,Fall,107,107,735000,745000,3.72,30100,5.08,42697,31.8,73,
Wayne,Spring,204,203,699000,760000,5.4,37000,6.36,47798,22.2,64,
Wayne,Summer,187,186,727000,752500,4.96,33750,6.11,46021,22.0,63,
Wayne,Winter,112,112,662450,710556,3.73,21000,4.76,33396,24.1,70,
West Orange,Fall,84,84,650000,699500,5.55,30500,6.47,43409,26.2,76,
West Orange,Spring,231,229,638000,695000,9.0,55000,10.35,69956,14.4,59,
West Orange,Summer,175,175,649900,685000,6.81,45000,8.0,56760,22.3,63,
West Orange,Winter,110,110,604500,656000,6.64,40000,7.08,46053,22.7,62,
Westfield,Fall,62,62,1174500,1365000,6.92,67500,8.81,96989,22.6,65,
Westfield,Spring,195,195,1199000,1375000,9.72,110000,10.6,121939,16.9,58,
Westfield,Summer,128,128,1150000,1288500,3.36,30550,5.61,53881,31.2,56,
Westfield,Winter,72,72,1024500,1194000,5.72,66054,7.38,84875,25.0,55,
Woodbridge,Fall,7,7,519000,515000,0.2,1000,1.5,5421,42.9,76,yes
Woodbridge,Spring,23,23,485000,500000,5.54,30001,4.83,23513,13.0,57,
Woodbridge,Summer,16,16,487500,517500,3.06,17500,3.73,16844,31.2,63,
Woodbridge,Winter,12,12,462500,496142,1.9,9206,4.53,20233,41.7,59,
Woodland Park,Fall,51,51,599000,610000,2.0,10100,1.35,4275,39.2,88,
Woodland Park,Spring,73,73,599900,653000,4.76,26000,5.67,32471,23.3,56,
Woodland Park,Summer,70,70,592400,627000,2.15,12000,4.57,28204,34.3,58,
Woodland Park,Winter,40,40,559500,600000,3.65,20500,4.05,23351,32.5,67,
